fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,localidad,direccion,codigo_ruta,ruta,orden,dias_visita,ramo,subsegmento,segmento_operativo,segmento_11t,umbral_cobertura,botellas_ayer,importe_ayer,compra_ayer_flag,ccc_ayer_flag,cobertura_ayer_flag,botellas_mes,importe_mes,compra_mes_flag,ccc_mes_flag,cobertura_mes_flag,estado_cliente,prioridad_comercial
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1347,ASCARATE MARIANA-HELADERIA MAYO,Arroyito,AV MARIANO MORENO 2215,1010.0,ARROYITO,200,Lu,AWAY FROM HOME,Heladeria,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,3,63682.82,1,1,0,CCC_SIN_COBERTURA,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,302,GUZMAN ROCIO DEL MILAGRO,Arroyito,VICENTA RIOS DE VOCOS 1429,1010.0,ARROYITO,205,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1181,TIJUANA BEBIDAS  SOCIEDAD POR  ACCIONES SIMPLIFICADAS,Arroyito,MARIANO MORENO 1639,1010.0,ARROYITO,210,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,3011,MARASINI JONATHAN EZEQUIEL-,Arroyito,BERNARDO ERBS 649,1010.0,ARROYITO,220,Lu,AWAY FROM HOME,Bar/Restaurant,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,39,158321.25,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2589,GUDIÑO GISELA NEREA MAGALI,Arroyito,ROSENDO LIENDO 825,1010.0,ARROYITO,230,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2083,CHEN ZHONGQING,Arroyito,CARLOS PONTIN 534,1010.0,ARROYITO,240,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,90,241340.37,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,52,LA SIRENA S.R.L.,Arroyito,AV ARTURO ILLIA 486,1010.0,ARROYITO,245,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,576,MAIDANA ELVIO LIBER,Arroyito,CASTRO BARROS 544,1010.0,ARROYITO,250,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,505,CARABAJAL GABRIEL ALEJANDRO,Arroyito,24 DE SEPTIEMBRE -PUEYRREDON 0,1010.0,ARROYITO,260,Lu,AWAY FROM HOME,Carniceria/Granja,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1108,MONTES DANIEL ALBERTO,Arroyito,PUEYRREDON ESQ RIVADAVIA 0,1010.0,ARROYITO,270,Lu,AWAY FROM HOME,Panaderia,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2321,ESCUDERO FRANCO SEBASTIAN,Arroyito,24 DE SEP-ITUZAINGO 1,1010.0,ARROYITO,280,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2161,ARROYITO SERVICIOS,Arroyito,RUTA NACIONAL 19 19,1010.0,ARROYITO,290,Lu,PROXIMITY,Estacion de Servicio - AXION,PROXIMITY,OTROS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2932,DELFIN S.A.,Arroyito,SUCURSAL ARROYITO 250,1010.0,ARROYITO,300,Lu,Large Format,Cadena Regional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2326,SPAHR FERREYRA NATALIA ELIZABETH,Arroyito,MARIANO MORENO 1180,1010.0,ARROYITO,330,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,60,206745.13,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1033,ALFONZO FERNANDEZ CLAUDIO DANIEL,Arroyito,AV MARIANO MORENO 1159,1010.0,ARROYITO,340,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1185,PORTA MARIANA ESTELA,Arroyito,ELOY FERNADEZ YANES 1587,1010.0,ARROYITO,350,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,60,LUQUE JUAN CARLOS,Arroyito,ELOY FERNANDEZ 1630,1010.0,ARROYITO,360,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,30,75426.6,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1290,JUAREZ LEONELA,Arroyito,OSPO TREJO 694,1010.0,ARROYITO,370,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
