cliente,mes,cantidad
7857,2024-12,24
7857,2025-06,18
7857,2025-10,-18
7857,2026-10,18
7858,2024-09,15
7859,2024-09,15
7860,2024-12,36
7861,2025-09,6
7863,2024-09,15
7863,2025-05,-12
7863,2025-07,12
7863,2025-09,12
7863,2025-11,6
7863,2025-12,6
7863,2026-12,18
7865,2024-09,15
7866,2024-09,15
7867,2024-06,30
7867,2024-12,-3
7868,2024-12,24
7869,2024-04,12
7869,2025-02,3
7869,2025-03,6
7869,2025-10,6
7869,2025-11,24
7869,2025-12,18
7869,2026-11,6
7873,2024-06,27
7874,2024-03,24
7874,2024-04,90
7874,2024-09,15
7874,2024-12,24
7875,2024-03,20
7875,2024-05,12
7875,2024-12,12
7877,2024-09,15
7877,2024-12,24
7878,2024-09,15
7878,2024-12,24
7881,2024-09,15
7881,2024-12,24
7882,2025-11,20
7882,2026-10,12
7884,2024-09,15
7884,2024-12,24
7885,2025-08,24
7886,2024-09,15
7886,2024-12,24
7892,2024-09,15
7892,2025-01,15
7892,2025-11,180
7893,2025-03,6
7893,2025-09,6
7893,2025-10,9
7893,2025-12,-6
7894,2024-09,15
7896,2024-09,15
7897,2024-12,24
7898,2024-09,15
7899,2024-09,15
7900,2024-09,15
7900,2025-04,18
7900,2025-06,26
7900,2025-09,-6
7901,2024-03,6
7901,2024-05,12
7901,2024-07,12
7901,2024-09,15
7901,2024-10,24
7901,2024-11,36
7901,2025-02,-12
7901,2025-03,51
7901,2025-08,24
7901,2025-09,155
7901,2025-12,36
7901,2026-06,156
7901,2026-10,6
7902,2024-09,15
7902,2025-06,9
7903,2024-09,15
7904,2024-04,6
7904,2024-08,10
7904,2024-09,18
7904,2024-12,-4
7904,2025-03,8
7904,2025-04,20
7904,2025-05,10
7904,2025-07,12
7904,2025-10,8
7904,2025-12,18
7905,2024-09,15
7906,2024-09,15
7907,2024-06,9
7908,2024-09,15
7909,2024-02,-12
7909,2024-09,15
7909,2025-04,3
7910,2024-09,15
7911,2024-09,15
7912,2024-06,9
7912,2025-03,12
7912,2025-05,24
7912,2025-07,6
7912,2025-10,12
7912,2025-11,-6
7912,2026-05,12
7913,2024-02,12
7913,2024-05,12
7913,2024-09,15
7913,2024-12,24
7913,2025-01,0
7913,2025-02,7
7913,2025-04,2
7913,2025-08,15
7913,2025-10,36
7913,2025-12,18
7913,2026-06,48
7914,2024-06,9
7915,2024-06,9
7916,2024-06,9
7917,2024-03,6
7917,2024-09,15
7918,2024-06,9
7919,2024-12,24
7919,2025-04,18
7919,2025-07,6
7919,2025-10,12
7919,2025-11,12
7919,2026-06,24
7919,2026-10,12
7920,2024-12,24
7921,2024-03,37
7921,2024-04,18
7921,2024-05,18
7921,2024-09,42
7921,2024-10,6
7921,2024-11,30
7921,2025-01,0
7921,2025-04,12
7921,2025-06,-18
7921,2025-07,36
7921,2025-08,24
7921,2025-10,18
7921,2025-11,34
7921,2025-12,6
7921,2026-10,90
7922,2024-06,9
7923,2024-06,9
7924,2024-06,9
7925,2024-06,9
7925,2025-04,12
7926,2024-06,9
7927,2024-06,9
7928,2024-01,36
7928,2024-05,21
7928,2024-09,6
7928,2024-12,24
7928,2025-10,36
7929,2024-12,24
7930,2024-12,21
7931,2024-09,15
7931,2025-11,6
7932,2024-05,24
7932,2024-07,12
7932,2024-10,-24
7932,2025-07,24
7932,2025-09,48
7932,2025-11,12
7932,2026-06,18
7932,2026-10,12
7934,2024-04,24
7934,2024-09,15
7934,2024-12,24
7934,2025-05,96
7934,2025-07,24
7938,2024-09,6
7938,2024-11,12
7939,2025-03,18
7939,2025-04,33
7939,2025-09,27
7939,2025-10,6
7939,2025-11,12
7939,2025-12,18
7939,2026-05,24
7939,2026-06,36
7939,2026-10,42
7941,2024-12,24
7942,2024-12,24
7943,2024-12,27
7944,2024-12,24
7947,2024-11,48
7947,2024-12,24
7947,2025-07,30
7949,2024-12,24
7950,2024-12,24
7952,2024-12,24
7954,2024-12,24
7955,2025-01,-48
7955,2025-02,-51
7955,2025-04,28
7955,2025-07,99
7955,2025-11,6
7955,2026-05,21
7955,2026-06,12
7956,2024-12,24
7956,2025-03,30
7956,2025-09,-6
7956,2025-10,12
7957,2024-12,24
7958,2024-12,24
7958,2025-03,6
7959,2024-01,6
7960,2024-12,24
7961,2024-09,15
7961,2024-12,24
7962,2024-09,15
7964,2024-08,36
7966,2024-02,6
7966,2024-04,12
7966,2025-06,6
7966,2025-10,18
7968,2024-12,24
7968,2026-10,15
7969,2024-05,12
7969,2024-12,-12
7971,2025-07,6
7974,2024-05,18
7974,2024-10,18
7974,2025-06,6
7976,2024-09,15
7976,2024-12,24
7978,2024-09,15
7978,2024-12,24
7979,2024-01,48
7979,2024-02,-48
7979,2024-04,42
7979,2024-12,30
7979,2025-02,84
7979,2025-03,42
7979,2025-06,183
7979,2025-09,66
7979,2026-01,-57
7979,2026-05,30
7979,2026-06,48
7979,2026-08,51
7980,2024-02,-6
7980,2024-03,12
7980,2024-09,15
7980,2024-12,42
7980,2025-02,18
7980,2025-06,45
7980,2025-12,15
7980,2026-01,-24
7980,2026-08,30
7981,2024-09,15
7981,2024-12,24
7983,2024-12,12
7984,2024-09,15
7986,2024-09,15
7986,2024-12,24
7988,2024-12,3
7988,2025-09,12
7989,2024-09,15
7989,2024-12,24
7990,2024-02,-6
7990,2024-04,12
7990,2024-09,15
7990,2024-11,12
7992,2024-12,6
7992,2025-06,30
7992,2025-09,6
7992,2025-12,18
7994,2024-11,34
7999,2024-09,15
7999,2024-12,24
8000,2024-05,1
8005,2024-06,9
8005,2025-07,12
8006,2025-03,53
8006,2025-07,24
8006,2026-02,12
8006,2026-06,24
8006,2026-07,18
8006,2026-10,-24
8006,2026-12,6
8008,2025-01,62
8008,2025-02,12
8008,2025-03,66
8008,2025-06,60
8008,2025-07,36
8008,2025-08,78
8008,2025-09,43
8008,2025-12,51
8008,2026-02,30
8008,2026-03,55
8008,2026-06,11
8008,2026-07,33
8008,2026-10,71
8008,2026-12,42
8009,2025-02,-12
8009,2025-03,12
8009,2025-06,12
8009,2025-07,6
8009,2025-08,12
8009,2026-01,-30
8009,2026-07,24
8009,2026-10,42
8010,2024-03,132
8010,2024-06,9
8010,2024-11,96
8010,2025-01,54
8010,2025-03,72
8010,2025-04,276
8010,2025-05,72
8010,2025-06,72
8010,2025-07,54
8010,2025-08,60
8010,2025-09,234
8010,2026-02,45
8010,2026-03,105
8010,2026-06,42
8010,2026-07,37
8010,2026-09,300
8010,2026-10,97
8010,2026-12,12
8011,2024-06,9
8011,2025-04,180
8011,2025-05,228
8011,2025-06,78
8011,2025-08,78
8011,2025-10,-78
8012,2024-12,24
8013,2025-10,6
8020,2026-04,-24
8020,2026-06,18
8021,2024-09,15
8021,2025-01,12
8021,2025-03,6
8021,2025-05,18
8021,2025-06,12
8021,2025-12,186
8021,2026-06,6
8021,2026-10,6
8024,2025-02,12
8024,2025-03,12
8024,2025-07,12
8024,2025-10,-12
8027,2026-10,18
8028,2024-12,24
8029,2024-03,102
8029,2024-08,36
8029,2024-11,66
8029,2025-02,-12
8029,2025-03,84
8029,2025-06,126
8029,2025-07,136
8029,2025-10,664
8029,2025-11,156
8035,2024-12,24
8035,2025-06,4
8035,2025-11,18
8035,2026-10,48
8036,2024-12,24
8036,2025-03,21
8038,2024-12,24
8039,2024-12,24
8040,2024-03,9
8040,2024-06,15
8040,2025-04,9
8040,2025-05,27
8040,2025-06,9
8040,2025-09,6
8040,2025-10,9
8040,2025-11,18
8040,2026-01,-12
8040,2026-03,12
8040,2026-06,24
8040,2026-10,54
8041,2024-12,24
8042,2024-12,24
8042,2026-03,12
8042,2026-05,15
8048,2024-01,-8
8048,2024-12,24
8049,2024-05,18
8049,2024-09,15
8049,2024-12,24
8049,2025-02,18
8049,2025-03,48
8049,2025-04,45
8049,2025-06,6
8049,2025-07,61
8049,2025-09,-18
8049,2025-10,15
8049,2025-12,15
8049,2026-02,-33
8049,2026-03,30
8049,2026-10,39
8050,2024-08,24
8059,2024-12,24
8059,2025-12,18
8065,2024-12,12
8066,2024-12,12
8067,2024-12,12
8068,2024-12,12
8068,2025-02,36
8068,2025-03,36
8068,2025-05,1
8068,2025-06,60
8068,2025-07,120
8068,2025-09,90
8068,2026-09,300
8068,2026-10,30
8069,2024-12,12
8070,2024-12,12
8071,2024-12,12
8072,2024-12,12
8073,2024-12,12
8074,2024-12,12
8074,2025-05,6
8074,2025-10,12
8075,2024-12,12
8075,2025-06,18
8075,2025-10,12
8075,2026-03,6
8076,2024-12,12
8077,2024-08,-60
8077,2024-12,12
8077,2025-01,180
8077,2025-03,180
8077,2025-04,180
8077,2025-05,360
8077,2025-06,582
8077,2025-07,270
8077,2025-12,750
8077,2026-02,-900
8077,2026-07,900
8077,2026-10,900
8078,2024-12,12
8079,2024-12,12
8080,2024-12,12
8081,2024-12,12
8081,2025-05,6
8082,2024-12,12
8083,2024-12,12
8083,2025-01,12
8084,2024-12,12
8084,2025-02,36
8084,2025-04,69
8084,2025-12,54
8084,2026-02,45
8084,2026-06,81
8084,2026-12,57
8085,2024-12,12
8086,2024-12,12
8087,2024-12,12
8087,2025-06,12
8087,2025-11,12
8087,2026-04,24
8087,2026-07,12
8087,2026-09,12
8087,2026-12,24
8088,2024-10,60
8088,2024-12,12
8088,2025-02,24
8088,2025-05,12
8088,2025-06,24
8088,2025-11,12
8088,2026-02,30
8088,2026-07,24
8088,2026-12,24
8089,2024-02,18
8089,2024-05,36
8089,2024-12,12
8089,2025-05,18
8089,2025-12,6
8090,2024-12,12
8091,2024-12,12
8092,2024-12,12
8092,2025-02,6
8092,2025-05,24
8092,2025-06,18
8092,2025-07,8
8092,2025-08,6
8092,2025-10,6
8092,2025-12,6
8092,2026-02,-6
8092,2026-03,24
8093,2024-12,12
8094,2024-12,12
8095,2024-12,12
8096,2024-12,12
8097,2024-12,12
8098,2024-12,12
8099,2024-12,12
8100,2024-12,12
8101,2024-06,276
8101,2024-07,30
8101,2024-12,12
8102,2024-12,12
8103,2024-12,12
8104,2024-12,12
8105,2024-12,12
8106,2024-12,12
8106,2025-03,12
8106,2025-06,12
8106,2025-09,-12
8107,2024-12,12
8108,2024-12,12
8109,2024-04,42
8109,2024-12,12
8109,2025-08,24
8110,2024-12,12
8110,2025-11,18
8110,2025-12,12
8111,2024-12,12
8112,2024-12,12
8112,2025-01,6
8112,2025-05,24
8112,2025-11,18
8112,2026-04,24
8113,2024-12,12
8114,2024-12,12
8115,2024-12,12
8116,2024-12,12
8117,2024-12,12
8118,2024-12,12
8118,2025-04,12
8118,2025-05,12
8118,2025-06,18
8118,2025-07,33
8118,2025-09,-12
8118,2025-10,15
8118,2025-12,12
8119,2024-12,12
8120,2024-12,12
8121,2024-12,12
8121,2025-06,6
8121,2026-10,9
8122,2024-12,12
8123,2024-12,12
8124,2024-12,12
8125,2024-02,900
8125,2024-03,900
8125,2024-04,600
8125,2024-09,49
8125,2024-10,12
8125,2024-11,906
8125,2024-12,91
8125,2025-03,360
8125,2025-04,180
8125,2025-05,576
8125,2025-06,27
8125,2025-10,54
8125,2025-11,300
8125,2025-12,48
8125,2026-02,-360
8125,2026-03,30
8125,2026-06,111
8125,2026-09,480
8125,2026-10,390
8126,2024-12,12
8127,2024-12,12
8128,2024-12,12
8128,2025-04,12
8128,2025-11,30
8129,2024-12,12
8130,2024-12,12
8131,2024-12,12
8131,2026-03,6
8131,2026-06,6
8132,2024-12,12
8133,2024-12,12
8133,2025-04,12
8133,2026-06,12
8133,2026-10,6
8134,2024-12,12
8134,2025-03,12
8134,2025-06,12
8134,2025-10,6
8134,2025-11,12
8134,2025-12,12
8135,2024-12,12
8136,2024-12,12
8136,2025-02,6
8136,2026-03,36
8137,2024-12,144
8138,2024-12,12
8138,2025-10,6
8139,2024-03,900
8139,2024-05,168
8139,2024-10,300
8139,2024-12,42
8139,2025-01,42
8139,2025-03,405
8139,2025-04,0
8139,2025-05,225
8139,2025-10,60
8139,2025-11,45
8139,2025-12,45
8139,2026-02,-177
8139,2026-06,300
8139,2026-09,180
8139,2026-10,351
8140,2024-12,12
8140,2025-03,12
8140,2025-04,6
8140,2025-06,6
8140,2025-07,18
8140,2025-10,6
8140,2026-07,9
8140,2026-09,3
8140,2026-10,12
8141,2024-12,12
8141,2026-10,12
8142,2024-12,12
8143,2024-12,12
8144,2024-12,12
8144,2025-06,12
8144,2025-12,12
8145,2024-12,12
8145,2025-04,21
8145,2025-05,6
8146,2024-02,153
8146,2024-12,126
8146,2025-02,120
8146,2025-03,90
8146,2025-12,96
8146,2026-10,48
8147,2024-01,132
8147,2024-05,-36
8147,2024-10,276
8147,2025-01,-180
8147,2025-02,282
8147,2025-03,60
8147,2025-04,360
8147,2025-05,810
8147,2025-10,120
8147,2025-11,96
8147,2026-02,-180
8147,2026-10,180
8156,2025-05,12
8156,2025-10,18
8157,2025-05,6
8157,2025-06,12
8157,2025-10,6
8157,2025-11,-12
8157,2026-03,12
8157,2026-07,6
8157,2026-09,6
8161,2025-02,54
8161,2025-04,24
8161,2026-09,42
8161,2026-10,48
8163,2025-04,6
8163,2025-06,18
8164,2025-03,3
8167,2025-01,3
8169,2025-01,12
8169,2025-06,-12
8170,2024-09,15
8170,2025-03,360
8170,2025-04,180
8170,2025-05,180
8170,2025-07,210
8170,2025-11,180
8170,2025-12,150
8170,2026-02,900
8173,2024-09,15
8173,2025-07,12
8173,2025-08,12
8174,2024-09,15
8176,2025-01,15
8176,2025-02,6
8176,2025-03,24
8176,2025-08,31
8176,2025-11,1
8176,2025-12,5
8176,2026-02,6
8176,2026-09,12
8177,2024-09,15
8178,2024-09,15
8178,2025-12,6
8179,2024-09,15
8180,2024-09,15
8181,2024-09,15
8183,2025-03,12
8183,2025-04,18
8183,2026-01,-15
8183,2026-04,-6
8183,2026-07,18
8185,2024-09,15
8186,2026-03,18
8186,2026-07,12
8188,2025-06,18
8188,2025-12,42
8188,2026-03,6
8190,2024-09,15
8192,2025-11,6
8192,2026-04,12
8192,2026-07,9
8192,2026-12,-3
8194,2025-05,12
8194,2025-06,6
8194,2026-07,9
8195,2025-02,18
8195,2025-03,3
8195,2025-06,40
8195,2025-08,6
8195,2025-11,30
8195,2026-01,-12
8195,2026-02,-18
8195,2026-04,6
8195,2026-07,12
8195,2026-12,12
8197,2025-02,27
8197,2025-06,180
8197,2025-08,24
8197,2025-10,12
8197,2025-11,42
8197,2026-03,30
8197,2026-07,48
8197,2026-12,66
8201,2025-05,21
8201,2025-07,24
8202,2024-09,15
8203,2025-02,18
8203,2025-06,15
8205,2025-07,12
8205,2025-09,12
8205,2025-10,-12
8205,2025-12,6
8206,2025-05,3
8207,2024-09,15
8207,2025-01,5
8207,2025-02,42
8207,2025-04,6
8207,2025-06,18
8207,2025-08,83
8207,2025-09,10
8207,2025-11,12
8207,2025-12,14
8207,2026-03,37
8209,2024-09,15
8212,2024-09,15
8212,2024-11,36
8212,2025-03,6
8215,2024-09,15
8217,2024-09,15
8218,2024-09,15
8219,2025-06,6
8219,2025-08,6
8219,2026-01,-6
8220,2024-09,15
8221,2024-09,15
8222,2024-09,12
8223,2024-09,18
8223,2025-02,6
8224,2024-09,15
8225,2025-11,18
8226,2024-09,15
8228,2025-02,-12
8229,2024-09,15
8230,2024-01,60
8230,2024-02,72
8230,2024-04,162
8230,2024-05,48
8230,2024-08,60
8230,2024-11,96
8230,2024-12,96
8230,2025-01,-280
8230,2025-02,12
8230,2025-03,30
8230,2025-04,24
8230,2025-05,18
8230,2025-06,162
8230,2025-07,36
8230,2025-08,120
8230,2025-10,276
8230,2025-11,150
8230,2025-12,87
8230,2026-01,10
8230,2026-03,186
8230,2026-04,240
8230,2026-09,180
8230,2026-10,30
8230,2026-11,42
8231,2024-06,18
8234,2025-02,108
8234,2025-03,24
8234,2025-06,66
8234,2025-10,215
8238,2024-01,6
8238,2024-03,6
8239,2024-09,15
8240,2025-01,-6
8240,2025-05,27
8240,2026-02,-9
8241,2024-09,15
8241,2025-01,18
8241,2025-11,6
8243,2024-09,15
8243,2025-01,6
8244,2025-01,54
8245,2025-12,6
8246,2026-06,12
10100,2024-03,3
10103,2024-02,21
10103,2024-03,6
10103,2024-06,3
10103,2024-09,12
10103,2025-03,6
10103,2025-05,12
10103,2025-06,12
10103,2025-07,1
10103,2025-09,151
10103,2025-10,8
10103,2025-11,6
10103,2025-12,11
10103,2026-02,12
10103,2026-03,6
10103,2026-05,6
10103,2026-07,6
10103,2026-09,6
10103,2026-12,12
10104,2024-01,6
10104,2024-02,78
10104,2024-05,42
10104,2024-06,553
10104,2024-10,78
10104,2024-12,12
10105,2024-01,39
10105,2024-03,30
10105,2024-04,60
10105,2024-05,12
10105,2024-06,15
10105,2024-07,6
10105,2024-10,19
10105,2024-11,132
10105,2024-12,129
20010,2024-07,1
20010,2025-09,6
20019,2024-08,1
20019,2024-10,6
20019,2025-10,6
20019,2025-12,6
20019,2026-05,6
20019,2026-12,6
20020,2024-04,12
20021,2025-03,3
20021,2025-12,6
20026,2024-03,1
20026,2024-05,2
20026,2024-07,1
20028,2024-03,1
20028,2025-07,-2
20029,2025-04,3
20029,2026-06,3
20035,2024-03,1
28010,2024-09,3
28010,2024-11,3
28010,2024-12,27
30000,2025-12,3
30001,2025-12,3
30002,2025-12,3
30004,2024-01,2
30004,2024-02,-1
30004,2024-03,-1
30004,2024-05,6
30004,2024-08,3
30004,2025-05,9
30004,2025-07,6
30004,2025-08,8
30004,2025-09,13
30004,2025-10,21
30004,2025-11,19
30004,2025-12,6
30004,2026-07,6
30004,2026-11,33
30005,2024-02,18
30005,2024-03,12
30005,2024-08,12
30005,2024-11,18
30005,2025-01,9
30005,2025-12,3
30006,2024-03,15
30006,2024-05,12
30006,2024-08,27
30006,2024-09,114
30006,2024-10,-15
30006,2025-01,12
30006,2025-02,20
30006,2025-05,54
30006,2025-06,384
30006,2025-07,81
30006,2025-08,12
30006,2025-11,57
30006,2025-12,51
30006,2026-02,80
30006,2026-04,-6
30006,2026-06,48
30006,2026-07,-9
30006,2026-09,24
30008,2024-11,30
30008,2025-06,30
30008,2025-12,3
30009,2025-12,3
30010,2024-10,6
30010,2024-12,12
30010,2025-04,18
30010,2025-09,12
30010,2025-11,18
30010,2025-12,3
30010,2026-05,9
30010,2026-12,12
30011,2024-01,48
30011,2024-03,6
30011,2024-05,31
30011,2024-07,54
30011,2024-08,123
30011,2024-09,168
30011,2024-10,33
30011,2024-12,30
30011,2025-01,42
30011,2025-02,120
30011,2025-03,24
30011,2025-04,60
30011,2025-06,354
30011,2025-07,133
30011,2025-08,-12
30011,2025-09,162
30011,2025-10,213
30011,2025-11,2088
30011,2025-12,54
30011,2026-03,78
30011,2026-05,-6
30011,2026-06,18
30011,2026-10,78
30011,2026-11,-6
30011,2026-12,1300
30012,2024-07,24
30012,2024-09,-6
30012,2025-03,18
30012,2025-12,3
30012,2026-12,6
30013,2024-03,90
30013,2024-06,68
30013,2024-08,27
30013,2024-10,-3
30013,2024-11,54
30013,2025-02,179
30013,2025-03,36
30013,2025-05,101
30013,2025-06,384
30013,2025-07,141
30013,2025-08,21
30013,2025-09,54
30013,2025-10,1266
30013,2025-11,845
30013,2025-12,27
30013,2026-03,195
30013,2026-06,63
30013,2026-07,63
30013,2026-10,161
30014,2024-02,60
30014,2024-04,24
30014,2024-06,54
30014,2024-08,27
30014,2024-09,114
30014,2024-10,27
30014,2024-11,24
30014,2025-01,27
30014,2025-02,99
30014,2025-03,234
30014,2025-04,90
30014,2025-05,43
30014,2025-06,336
30014,2025-08,102
30014,2025-10,1356
30014,2025-11,834
30014,2025-12,94
30014,2026-04,180
30014,2026-07,124
30014,2026-08,60
30014,2026-11,15
30015,2024-02,24
30015,2024-03,6
30015,2024-05,6
30015,2024-06,36
30015,2024-07,36
30015,2024-10,81
30015,2024-11,12
30015,2024-12,12
30015,2025-01,6
30015,2025-04,54
30015,2025-06,12
30015,2025-09,54
30015,2025-11,12
30015,2025-12,3
30015,2026-06,12
30016,2025-12,3
30017,2024-02,63
30017,2024-03,42
30017,2024-04,30
30017,2024-05,41
30017,2024-06,30
30017,2024-07,38
30017,2024-08,32
30017,2024-09,-6
30017,2024-10,105
30017,2024-11,108
30017,2025-01,60
30017,2025-02,24
30017,2025-03,30
30017,2025-04,18
30017,2025-05,30
30017,2025-06,36
30017,2025-07,89
30017,2025-08,26
30017,2025-09,37
30017,2025-10,24
30017,2025-11,24
30017,2025-12,18
30017,2026-03,66
30017,2026-06,18
30017,2026-07,48
30017,2026-10,30
30018,2024-03,12
30018,2024-04,6
30018,2024-05,6
30018,2024-08,18
30018,2024-11,12
30018,2024-12,6
30018,2025-01,12
30018,2025-02,12
30018,2025-03,6
30018,2025-04,6
30018,2025-05,6
30018,2025-06,6
30018,2025-07,18
30018,2025-09,15
30018,2025-10,12
30018,2025-11,12
30018,2025-12,9
30018,2026-03,18
30018,2026-07,12
30018,2026-10,12
30019,2024-02,-3
30019,2024-04,3
30019,2024-11,3
30019,2025-12,3
30020,2025-12,3
30021,2025-04,18
30021,2025-06,66
30021,2026-05,60
30021,2026-09,-42
30021,2026-12,6
30022,2024-02,6
30022,2024-03,6
30022,2024-04,6
30022,2024-08,6
30022,2024-09,6
30022,2024-10,21
30022,2024-11,6
30022,2024-12,6
30022,2025-06,3
30022,2025-07,12
30022,2025-11,15
30022,2025-12,15
30022,2026-03,6
30022,2026-10,18
30023,2024-02,24
30023,2024-03,6
30023,2024-04,12
30023,2024-06,6
30023,2024-10,18
30023,2024-11,18
30023,2025-01,18
30023,2025-02,15
30023,2025-03,6
30023,2025-04,12
30023,2025-05,6
30023,2025-06,12
30023,2025-07,24
30023,2025-08,12
30023,2025-09,18
30023,2025-10,12
30023,2025-11,30
30023,2025-12,21
30023,2026-03,30
30023,2026-10,18
30024,2025-12,3
30025,2024-03,36
30025,2024-07,54
30025,2024-08,27
30025,2024-09,18
30025,2024-10,15
30025,2024-11,139
30025,2025-01,12
30025,2025-05,33
30025,2025-07,12
30025,2025-08,12
30025,2025-10,-9
30025,2025-12,12
30025,2026-02,6
30025,2026-06,12
30025,2026-09,12
30026,2024-03,30
30026,2024-05,150
30026,2024-11,840
30026,2025-03,342
30026,2025-06,-36
30026,2025-08,1224
30030,2025-12,3
30030,2026-06,3
30031,2024-02,21
30031,2024-03,30
30031,2024-04,24
30031,2024-05,18
30031,2024-08,6
30031,2024-10,12
30031,2024-12,66
30031,2025-03,18
30031,2025-08,18
30031,2025-09,36
30031,2025-11,6
30031,2025-12,3
30031,2026-09,24
30032,2024-02,36
30032,2024-04,18
30032,2024-11,30
30032,2025-04,24
30032,2025-07,33
30032,2025-08,24
30032,2025-10,17
30032,2025-12,3
30032,2026-06,21
30032,2026-10,37
30033,2024-02,594
30033,2024-03,78
30033,2024-04,-6
30033,2024-05,276
30033,2024-06,276
30033,2024-07,90
30033,2024-08,3
30033,2024-09,20
30033,2024-10,375
30033,2024-12,8
30033,2025-01,279
30033,2025-02,246
30033,2025-03,234
30033,2025-04,84
30033,2025-05,45
30033,2025-06,495
30033,2025-07,330
30033,2025-08,7325
30033,2025-09,507
30033,2025-10,161
30033,2025-11,2436
30033,2025-12,147
30033,2026-03,545
30033,2026-05,-6
30033,2026-10,48
30035,2024-03,12
30035,2024-06,11
30035,2025-01,6
30035,2025-03,6
30035,2025-04,6
30035,2025-11,12
30035,2025-12,3
30035,2026-07,24
30035,2026-11,6
30037,2025-12,3
30039,2025-12,3
30040,2024-03,126
30040,2024-04,138
30040,2024-08,27
30040,2024-10,3
30040,2024-12,12
30040,2025-11,1266
30041,2025-12,3
30042,2025-12,3
30043,2024-02,97
30043,2024-03,114
30043,2024-04,96
30043,2024-06,-18
30043,2024-07,-1
30043,2024-08,30
30043,2024-10,24
30043,2024-11,102
30043,2024-12,6
30043,2025-02,103
30043,2025-03,6
30043,2025-04,66
30043,2025-05,14
30043,2025-06,54
30043,2025-07,6
30043,2025-08,168
30043,2025-09,108
30043,2025-10,81
30043,2025-12,18
30043,2026-02,-24
30043,2026-04,12
30043,2026-07,57
30043,2026-11,34
30044,2024-03,312
30044,2024-05,18
30044,2024-06,6
30044,2024-07,86
30044,2024-08,156
30044,2024-09,48
30044,2024-11,-48
30044,2024-12,30
30044,2025-01,16
30044,2025-02,18
30044,2025-03,96
30044,2025-05,24
30044,2025-06,432
30044,2025-07,6
30044,2025-08,66
30044,2025-09,32
30044,2025-10,81
30044,2025-11,756
30044,2025-12,96
30044,2026-04,6
30044,2026-07,48
30044,2026-08,18
30044,2026-11,66
30044,2026-12,1400
30045,2025-12,3
30046,2024-04,18
30046,2024-10,12
30046,2025-02,6
30046,2025-05,12
30046,2025-08,12
30046,2025-10,60
30046,2025-11,6
30046,2025-12,9
30046,2026-04,33
30046,2026-11,6
30047,2025-12,3
30048,2024-11,36
30048,2025-10,13
30048,2025-12,16
30049,2024-07,6
30049,2025-12,3
30051,2025-02,18
30051,2025-07,30
30051,2025-11,6
30051,2025-12,3
30052,2024-07,18
30052,2024-10,36
30052,2024-12,30
30052,2025-02,30
30052,2025-04,18
30052,2025-12,33
30052,2026-03,30
30054,2024-08,75
30054,2024-09,48
30054,2024-10,-27
30054,2024-11,6
30054,2025-01,18
30054,2025-02,24
30054,2025-07,120
30054,2026-08,150
30055,2025-12,3
30056,2024-01,18
30056,2024-02,12
30056,2024-03,12
30056,2024-04,48
30056,2024-05,12
30056,2024-07,18
30056,2024-08,48
30056,2024-10,18
30056,2024-12,30
30056,2025-01,9
30056,2025-02,69
30056,2025-03,30
30056,2025-04,42
30056,2025-05,-3
30056,2025-06,49
30056,2025-07,18
30056,2025-09,46
30056,2025-10,26
30056,2025-11,78
30056,2025-12,3
30056,2026-01,12
30056,2026-05,83
30056,2026-08,16
30056,2026-09,36
30056,2026-12,63
30057,2025-12,3
30058,2024-02,7
30058,2024-03,6
30058,2024-04,8
30058,2024-08,6
30058,2025-09,9
30058,2025-10,6
30058,2025-12,3
30059,2025-12,3
30060,2024-01,138
30060,2024-02,204
30060,2024-03,36
30060,2024-04,186
30060,2024-05,42
30060,2024-06,54
30060,2024-07,48
30060,2024-08,18
30060,2024-09,180
30060,2024-10,36
30060,2024-11,84
30060,2024-12,42
30060,2025-01,108
30060,2025-02,40
30060,2025-03,108
30060,2025-04,138
30060,2025-05,47
30060,2025-06,186
30060,2025-07,90
30060,2025-08,18
30060,2025-09,80
30060,2025-10,126
30060,2025-11,90
30060,2025-12,51
30060,2026-01,-1
30060,2026-05,36
30060,2026-06,12
30060,2026-09,42
30061,2024-02,30
30061,2024-03,6
30061,2024-06,12
30061,2024-07,6
30061,2024-09,42
30061,2024-11,12
30061,2025-02,36
30061,2025-04,36
30061,2025-06,18
30061,2025-08,18
30061,2025-10,-6
30061,2025-12,18
30061,2026-05,1080
30062,2025-12,3
30063,2024-01,204
30063,2024-02,54
30063,2024-06,255
30063,2024-07,-6
30063,2024-08,180
30063,2024-11,-6
30063,2025-01,48
30063,2025-04,36
30063,2025-05,78
30063,2025-06,631
30063,2025-08,24
30063,2025-10,117
30063,2025-11,2097
30063,2025-12,90
30063,2026-02,192
30063,2026-05,24
30063,2026-06,12
30064,2024-01,42
30064,2024-02,96
30064,2024-03,42
30064,2024-05,18
30064,2024-07,-12
30064,2024-09,42
30064,2024-12,12
30064,2025-01,6
30064,2025-02,12
30064,2025-03,42
30064,2025-04,18
30064,2025-05,6
30064,2025-06,66
30064,2025-07,42
30064,2025-10,56
30064,2025-11,12
30064,2025-12,3
30064,2026-02,114
30064,2026-05,123
30064,2026-06,48
30066,2024-01,24
30066,2024-02,60
30066,2024-04,-3
30066,2024-05,12
30066,2024-07,60
30066,2024-09,12
30066,2024-11,42
30066,2024-12,24
30066,2025-03,36
30066,2025-10,61
