Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem;UnidadFactor;PesoKgReal;NetoItemReal
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073299;Venta;P&P LOGISTICA S.R.L;30001;1;22778,4;27561,86;YBAÑEZ ALICIA RAQUEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;JW RED 12X750 UK;22778,4;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;17952,71;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183310;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;0,75;22778,4
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073300;Venta;P&P LOGISTICA S.R.L;30001;3;68335,2;82685,59;YBAÑEZ ALICIA RAQUEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;JW RED 12X750 UK;22778,4;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;53858,13;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183311;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,25;22778,4
7746;LIMA 1426;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073320;Venta;P&P LOGISTICA S.R.L;74814;6;17433,64;21094,7;GABRIEL ANSELMO GERBER;;15,00%;3;GAMBINO NADIA;3020;CAZADOR MALBEC 6X750;2905,61;4449;;TRADITIONAL TRADE;Almacen/Despensa;16165,02;BLAS ALMADA;512,75;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183438;1;Lista General;Almacen/Despensa - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;0;2905,61
30015;AV. 9 DE SETIEMBRE 2339;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073323;Venta;P&P LOGISTICA S.R.L;35103;6;12683,58;15347,13;GIACCONE KEVIN ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF ICE LATA 4X6X473;2113,93;4449;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183445;1;Lista General;Almacen/Despensa - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
30015;AV. 9 DE SETIEMBRE 2339;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073323;Venta;P&P LOGISTICA S.R.L;35109;6;11320,11;13697,34;GIACCONE KEVIN ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;SMF  BC GRAPEF&LIME  LATA 4X6X473;1886,69;4449;;TRADITIONAL TRADE;Almacen/Despensa;10496,34;BLAS ALMADA;332,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183445;1;Lista General;Almacen/Despensa - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;0;1886,69
30015;AV. 9 DE SETIEMBRE 2339;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073323;Venta;P&P LOGISTICA S.R.L;35108;6;11320,11;13697,34;GIACCONE KEVIN ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;SMF BC RUBYORANGE&LIME LATA 4X6X473;1886,69;4449;;TRADITIONAL TRADE;Almacen/Despensa;10496,34;BLAS ALMADA;332,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183445;1;Lista General;Almacen/Despensa - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;0;1886,69
30015;AV. 9 DE SETIEMBRE 2339;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073323;Venta;P&P LOGISTICA S.R.L;35104;6;12683,58;15347,13;GIACCONE KEVIN ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4449;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183445;1;Lista General;Almacen/Despensa - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
30015;AV. 9 DE SETIEMBRE 2339;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073323;Venta;P&P LOGISTICA S.R.L;35105;6;12683,58;15347,13;GIACCONE KEVIN ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4449;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183445;1;Lista General;Almacen/Despensa - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
1399;AV GARIBALDI 306;San Francisco;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073327;Venta;P&P LOGISTICA S.R.L;30022;90;630289,8;781559,35;DIVISION ESPECTACULOS S.A.;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF RASPBERRY DO 6X700;7003,22;4449;;ON PREMISE;ON PREMISE;516627,9;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;63;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183464;1;Lista General;ON PREMISE - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;63;7003,22
1399;AV GARIBALDI 306;San Francisco;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073327;Venta;P&P LOGISTICA S.R.L;30022;18;0;0;DIVISION ESPECTACULOS S.A.;;100,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF RASPBERRY DO 6X700;0;4449;;ON PREMISE;ON PREMISE;103325,58;BLAS ALMADA;7003,22;$;2;GRUPO PEÑAFLOR SA;12,6;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183464;1;Lista General;ON PREMISE - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;12,6;0
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073336;Venta;P&P LOGISTICA S.R.L;60020;6;13351,05;16154,77;YBAÑEZ ALICIA RAQUEL ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;ANTARES XPA LATA  6X473;2225,18;4449;Venta modificada el 2026-09-01 16:38:22;TRADITIONAL TRADE;Autoservicio Tradicional;11076,42;BLAS ALMADA;117,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183309;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2225,18
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073336;Venta;P&P LOGISTICA S.R.L;30343;6;12240,86;14811,45;YBAÑEZ ALICIA RAQUEL ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;ANTARES LATA SCOTCH 6 X 473ML;2040,14;4449;Venta modificada el 2026-09-01 16:38:22;TRADITIONAL TRADE;Autoservicio Tradicional;10155,36;BLAS ALMADA;107,38;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Antares Clasicas;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183309;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,838;2040,14
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073336;Venta;P&P LOGISTICA S.R.L;30135;6;37817,39;45759,04;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF TAMARINDO 6 X 700;6302,9;4449;Venta modificada el 2026-09-01 16:38:22;TRADITIONAL TRADE;Autoservicio Tradicional;34442,04;BLAS ALMADA;700,32;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183309;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;0;6302,9
672;VICENTE CASTRO 132;Nono;1/9/2026;1/9/2026;29/8/2026;FAC-A0008-00002832;Venta;P&P LOGISTICA S.R.L;35105;6;12683,58;15347,13;JOSE IGNACIOHAUKE FONSECA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7006;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4445;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;183013;1;Lista General;Almacen/Despensa - D;14731;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
1043;JUAN DE GARAY 2333;Villa Dolores;1/9/2026;1/9/2026;31/8/2026;FAC-A0008-00002833;Venta;P&P LOGISTICA S.R.L;14605;12;13499,19;16334,02;BENGOLEA MARIAS NELLY;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;TERMIDOR 2021 TINTO  12X1L ;1124,93;4444;;TRADITIONAL TRADE;Resto de Tradicionales;12516,84;CHOFER VILLA DOLORES BEBIDA;198,52;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;2/9/2026 11:16;;Termidor Brik;Vinos de Mesa;No definido;;;Vinos de Mesa;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183095;0;Lista General;Resto de Tradicionales - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;12;1124,93
1224;AV GRL SAN MARTIN 104;Villa Dolores;1/9/2026;1/9/2026;31/8/2026;FAC-B0008-00000648;Venta;P&P LOGISTICA S.R.L;30022;6;39918,35;48301,21;NIEVAS DEL VALLE;;5,00%;9;SANCHEZ FERNANDO JAVIER;9003;SMIRNOFF RASPBERRY DO 6X700;6653,06;4444;;TRADITIONAL TRADE;Almacen/Despensa;34441,86;CHOFER VILLA DOLORES BEBIDA;350,16;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;2/9/2026 11:16;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;183096;0;Lista General;Almacen/Despensa - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6653,06
1224;AV GRL SAN MARTIN 104;Villa Dolores;1/9/2026;1/9/2026;31/8/2026;FAC-B0008-00000648;Venta;P&P LOGISTICA S.R.L;35105;12;25367,16;30694,26;NIEVAS DEL VALLE;;0,00%;9;SANCHEZ FERNANDO JAVIER;9003;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4444;;TRADITIONAL TRADE;Almacen/Despensa;19993,08;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;2/9/2026 11:16;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;183096;0;Lista General;Almacen/Despensa - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;5,676;2113,93
1224;AV GRL SAN MARTIN 104;Villa Dolores;1/9/2026;1/9/2026;31/8/2026;FAC-B0008-00000648;Venta;P&P LOGISTICA S.R.L;74393;6;22768,79;27550,24;NIEVAS DEL VALLE;;6,00%;9;SANCHEZ FERNANDO JAVIER;9003;DADA FMORAS N°1 6X750;3794,8;4444;;TRADITIONAL TRADE;Almacen/Despensa;19081,02;CHOFER VILLA DOLORES BEBIDA;242,22;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/9/2026 11:16;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183096;0;Lista General;Almacen/Despensa - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3794,8
1224;AV GRL SAN MARTIN 104;Villa Dolores;1/9/2026;1/9/2026;31/8/2026;FAC-B0008-00000648;Venta;P&P LOGISTICA S.R.L;74394;3;11384,4;13775,12;NIEVAS DEL VALLE;;6,00%;9;SANCHEZ FERNANDO JAVIER;9003;DADA FMORAS N°3 6X750;3794,8;4444;;TRADITIONAL TRADE;Almacen/Despensa;9545,28;CHOFER VILLA DOLORES BEBIDA;242,22;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/9/2026 11:16;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183096;0;Lista General;Almacen/Despensa - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3794,8
1224;AV GRL SAN MARTIN 104;Villa Dolores;1/9/2026;1/9/2026;31/8/2026;FAC-B0008-00000648;Venta;P&P LOGISTICA S.R.L;74397;3;11977,27;14492,5;NIEVAS DEL VALLE;;6,00%;9;SANCHEZ FERNANDO JAVIER;9003;ALMA MORA BLEND DULCE 6X 750;3992,42;4444;;TRADITIONAL TRADE;Almacen/Despensa;10037,37;CHOFER VILLA DOLORES BEBIDA;254,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/9/2026 11:16;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183096;0;Lista General;Almacen/Despensa - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3992,42
1356;AV CURA BROCHERO 0;Villa Cura Brochero;1/9/2026;1/9/2026;1/9/2026;FAC-B0008-00000649;Venta;P&P LOGISTICA S.R.L;74210;3;11722;14183,62;FLORES ALICIA ADELA;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7004;ALMA MORA MALBEC 6X750;3907,33;4458;;TRADITIONAL TRADE;Almacen/Despensa;10041,96;CHOFER VILLA DOLORES BEBIDA;339,77;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183513;1;Lista General;Almacen/Despensa - D;14765;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3907,33
1356;AV CURA BROCHERO 0;Villa Cura Brochero;1/9/2026;1/9/2026;1/9/2026;FAC-B0008-00000649;Venta;P&P LOGISTICA S.R.L;42102;3;10198,23;12339,86;FLORES ALICIA ADELA;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7004;ELEMENTOS MALBEC 6X750 ;3399,41;4458;;TRADITIONAL TRADE;Almacen/Despensa;8732,25;CHOFER VILLA DOLORES BEBIDA;295,6;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183513;1;Lista General;Almacen/Despensa - D;14765;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3399,41
1356;AV CURA BROCHERO 0;Villa Cura Brochero;1/9/2026;1/9/2026;1/9/2026;FAC-B0008-00000649;Venta;P&P LOGISTICA S.R.L;74504;3;11142,18;13482,03;FLORES ALICIA ADELA;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7004;DADA ART MALBEC 6X750;3714,06;4458;;TRADITIONAL TRADE;Almacen/Despensa;9545,28;CHOFER VILLA DOLORES BEBIDA;322,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183513;1;Lista General;Almacen/Despensa - D;14765;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3714,06
769;ruta provincial 14 0;Las Rabonas;1/9/2026;1/9/2026;29/8/2026;FAC-A0001-00051223;Venta;Empresa;30020;30;178582,11;216084,35;PEREYRA PABLO NICOLAS;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF GREEN APPLE DO 6X700;5952,74;4445;;TRADITIONAL TRADE;Autoservicio Tradicional;172209,3;CHOFER VILLA DOLORES BEBIDA;1050,48;$;2;GRUPO PEÑAFLOR SA;21;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;183018;1;Lista General;Autoservicio Tradicional - D;14731;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;21;5952,74
769;ruta provincial 14 0;Las Rabonas;1/9/2026;1/9/2026;29/8/2026;FAC-A0001-00051223;Venta;Empresa;30022;30;178582,11;216084,35;PEREYRA PABLO NICOLAS;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;5952,74;4445;;TRADITIONAL TRADE;Autoservicio Tradicional;172209,3;CHOFER VILLA DOLORES BEBIDA;1050,48;$;2;GRUPO PEÑAFLOR SA;21;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;183018;1;Lista General;Autoservicio Tradicional - D;14731;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;21;5952,74
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;1/9/2026;1/9/2026;29/8/2026;FAC-B0001-00014246;Venta;Empresa;30022;30;178582,11;216084,35;OVIEDO CLAUDIA ALEJANDRA;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;5952,74;4445;;TRADITIONAL TRADE;Autoservicio Tradicional;172209,3;CHOFER VILLA DOLORES BEBIDA;1050,48;$;2;GRUPO PEÑAFLOR SA;21;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;183021;1;Lista General;Autoservicio Tradicional - D;14731;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;21;5952,74
8215;CENOBIO SOTO 789 789;VILLA DOLORES;1/9/2026;1/9/2026;29/8/2026;FAC-A0001-00051224;Venta;Empresa;74735;3;7286,24;8816,35;CARRANZA VERONICA CECILIA ;;15,00%;7;JOFRE GUILLERMO AGUSTIN;7000;F LAS MORAS RED BLEND  6X 750;2428,75;4444;;TRADITIONAL TRADE;Almacen/Despensa;6756,03;CHOFER VILLA DOLORES BEBIDA;428,6;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/9/2026 11:16;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183022;0;Lista General;Almacen/Despensa - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2428,75
8215;CENOBIO SOTO 789 789;VILLA DOLORES;1/9/2026;1/9/2026;29/8/2026;FAC-A0001-00051224;Venta;Empresa;72859;3;8572,05;10372,18;CARRANZA VERONICA CECILIA ;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7000;F.LAS MORAS MALBEC 6X750;2857,35;4444;;TRADITIONAL TRADE;Almacen/Despensa;6752,64;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/9/2026 11:16;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;183022;0;Lista General;Almacen/Despensa - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2857,35
8215;CENOBIO SOTO 789 789;VILLA DOLORES;1/9/2026;1/9/2026;29/8/2026;FAC-A0001-00051224;Venta;Empresa;74210;3;11976,82;14491,95;CARRANZA VERONICA CECILIA ;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7000;ALMA MORA MALBEC 6X750;3992,27;4444;;TRADITIONAL TRADE;Almacen/Despensa;10041,96;CHOFER VILLA DOLORES BEBIDA;254,83;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/9/2026 11:16;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183022;0;Lista General;Almacen/Despensa - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3992,27
1168;BARRIO EL PORVENIR-RUTA 148;Villa Dolores;1/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051225;Venta;Empresa;74393;3;11384,4;13775,12;PACHECO MIGUEL ALEJANDRO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9003;DADA FMORAS N°1 6X750;3794,8;4444;;ALMACENES;ALMACENES;9540,51;CHOFER VILLA DOLORES BEBIDA;242,22;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/9/2026 11:16;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183054;0;Lista General;ALMACENES - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3794,8
1168;BARRIO EL PORVENIR-RUTA 148;Villa Dolores;1/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051225;Venta;Empresa;74504;3;11384,4;13775,12;PACHECO MIGUEL ALEJANDRO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9003;DADA ART MALBEC 6X750;3794,8;4444;;ALMACENES;ALMACENES;9545,28;CHOFER VILLA DOLORES BEBIDA;242,22;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/9/2026 11:16;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183054;0;Lista General;ALMACENES - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3794,8
1168;BARRIO EL PORVENIR-RUTA 148;Villa Dolores;1/9/2026;1/9/2026;31/8/2026;FAC-A0001-00051225;Venta;Empresa;30022;3;19959,18;24150,6;PACHECO MIGUEL ALEJANDRO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9003;SMIRNOFF RASPBERRY DO 6X700;6653,06;4444;;ALMACENES;ALMACENES;17220,93;CHOFER VILLA DOLORES BEBIDA;350,16;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;2/9/2026 11:16;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;183054;0;Lista General;ALMACENES - D;14730;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,1;6653,06
