Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
826;AVELLANEDA 258;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049655;Venta;Empresa;30022;6;39330,04;47589,34;MARTINEZ RODRIGO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6555,01;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,56;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177742;1;Lista General;Autoservicio Tradicional - B;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
606;LINIERS 985;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049656;Venta;Empresa;35105;12;24628,32;29800,27;MILANESIO VICTORIA;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4282;;TRADITIONAL TRADE;Almacen/Despensa;19410,72;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177765;1;Lista General;Almacen/Despensa - D;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30022;66;480700,44;581647,53;SABENA BLANCA ESTHER ISABEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;7283,34;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;371432,16;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;46,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;1;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30131;24;174800,16;211508,19;SABENA BLANCA ESTHER ISABEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;7283,34;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;135066,24;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;1;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30131;6;0;0;SABENA BLANCA ESTHER ISABEL ;;100,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;0;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;33766,56;ACOSTA FACUNDO;7283,34;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;1;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30135;6;0;0;SABENA BLANCA ESTHER ISABEL ;;100,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TAMARINDO 6 X 700;0;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;33766,74;ACOSTA FACUNDO;7283,34;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;1;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30065;6;0;0;SABENA BLANCA ESTHER ISABEL ;;100,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF WATERMELON 6X700;0;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;33766,74;ACOSTA FACUNDO;7283,34;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;1;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;30022;90;589950,54;713840,15;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6555,01;4282;;VINOTECAS;VINOTECAS;506498,4;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;63;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;1;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;30131;42;275310,25;333125,4;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;4282;;VINOTECAS;VINOTECAS;236365,92;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;29,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;1;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;30020;12;78660,07;95178,69;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6555,01;4282;;VINOTECAS;VINOTECAS;67533,12;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;1;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;35101;6;42414,75;51321,85;SALAMANCA JACOBO RAMIRO ;;1,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF BC ORANGE & LIME 6X700;7069,12;4282;;VINOTECAS;VINOTECAS;33766,74;ACOSTA FACUNDO;71,41;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;1;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;30019;24;141512,83;171230,53;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF 21 DO 12X700;5896,37;4282;;VINOTECAS;VINOTECAS;121495,44;ACOSTA FACUNDO;655,15;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;1;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;14619;12;24497,86;29642,41;SALAMANCA JACOBO RAMIRO ;;4,00%;8;ALVAREZ VANESA  KAFF;8010;FRIZZE BUBBLE MOOD 6X1000;2041,49;4282;;VINOTECAS;VINOTECAS;19621,8;ACOSTA FACUNDO;85,06;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;1;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;80004;12;25920,26;31363,52;SALAMANCA JACOBO RAMIRO ;;8,00%;8;ALVAREZ VANESA  KAFF;8010;SAN TELMO MALBEC X750;2160,02;4282;;VINOTECAS;VINOTECAS;22649,52;ACOSTA FACUNDO;187,83;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;1;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;20251;12;25146,47;30427,23;SALAMANCA JACOBO RAMIRO ;;8,00%;8;ALVAREZ VANESA  KAFF;8010;SUTER VARIETAL MALBEC 6X750;2095,54;4282;;VINOTECAS;VINOTECAS;21542,52;ACOSTA FACUNDO;182,22;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;1;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
628;MITRE 337;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049659;Venta;Empresa;35104;6;12314,16;14900,13;AGHEMO PABLO FABIAN ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4282;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177801;1;Lista General;Almacen/Despensa - D;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
628;MITRE 337;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049659;Venta;Empresa;74210;3;11299,71;13672,65;AGHEMO PABLO FABIAN ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3766,57;4282;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177801;1;Lista General;Almacen/Despensa - D;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
628;MITRE 337;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049659;Venta;Empresa;74814;3;7850,23;9498,78;AGHEMO PABLO FABIAN ;;18,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2616,74;4282;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;ACOSTA FACUNDO;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177801;1;Lista General;Almacen/Despensa - D;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-B0001-00013847;Venta;Empresa;80048;3;21394,81;25887,72;LIN HAIJUN;;7,00%;8;ALVAREZ VANESA  KAFF;8010;NC SPARK EBRUT 6X750 nuevo;7131,6;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;18122,4;ACOSTA FACUNDO;536,79;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;NC Espumantes;Champaña Alta y Premium;No definido;;;Espumantes;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177819;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;29, PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-B0001-00013847;Venta;Empresa;80010;6;16762,63;20282,78;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;ACOSTA FACUNDO;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177819;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-B0001-00013847;Venta;Empresa;74814;6;16274,87;19692,59;LIN HAIJUN;;15,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2712,48;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;15090,54;ACOSTA FACUNDO;478,67;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177819;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-B0001-00013847;Venta;Empresa;72857;6;14545,39;17599,92;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;F.LAS MORAS CABSAU 6X750 ;2424,23;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;12737,64;ACOSTA FACUNDO;269,36;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177819;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
643;ROQUE S PENA 501;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049660;Venta;Empresa;74814;6;15700,46;18997,55;ROVASIO RICARDO LUIS ;;18,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2616,74;4282;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;ACOSTA FACUNDO;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177827;1;Lista General;Almacen/Despensa - D;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
643;ROQUE S PENA 501;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049660;Venta;Empresa;71704;6;15888,12;19224,63;ROVASIO RICARDO LUIS ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;TRAPICHE ALARIS MALBEC 6X750;2648,02;4282;;TRADITIONAL TRADE;Almacen/Despensa;13181,22;ACOSTA FACUNDO;139,37;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177827;1;Lista General;Almacen/Despensa - D;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
643;ROQUE S PENA 501;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049660;Venta;Empresa;80010;6;14900,11;18029,14;ROVASIO RICARDO LUIS ;;20,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES SEL MALBEC 6X750;2483,35;4282;;TRADITIONAL TRADE;Almacen/Despensa;14679,36;ACOSTA FACUNDO;620,84;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177827;1;Lista General;Almacen/Despensa - D;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
643;ROQUE S PENA 501;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049660;Venta;Empresa;74882;6;17693,88;21409,6;ROVASIO RICARDO LUIS ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES BCO DULCE 6X750;2948,98;4282;;TRADITIONAL TRADE;Almacen/Despensa;14679,36;ACOSTA FACUNDO;155,21;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Arboles;Medio Alto;;;;;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177827;1;Lista General;Almacen/Despensa - D;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049661;Venta;Empresa;74509;6;14545,39;17599,92;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;F. LAS MORAS BCO DULCE 6X750 ;2424,23;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;12731,28;ACOSTA FACUNDO;269,36;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177864;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049661;Venta;Empresa;71706;6;15051,91;18212,81;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;TRAPICHE ALARIS SBLANC 6X750;2508,65;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;ACOSTA FACUNDO;278,74;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177864;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049661;Venta;Empresa;74263;6;15051,91;18212,81;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;TRAPICHE ALARIS TORRONTES 6X750 ;2508,65;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;ACOSTA FACUNDO;278,74;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177864;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049661;Venta;Empresa;80089;6;16762,63;20282,78;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES SEL RED BLEND 6X750;2793,77;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;ACOSTA FACUNDO;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Premium;No definido;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177864;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049661;Venta;Empresa;42102;6;18626,81;22538,44;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;ELEMENTOS MALBEC 6X750 ;3104,47;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;16303,68;ACOSTA FACUNDO;344,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177864;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049661;Venta;Empresa;35093;6;37702;45619,42;YINGYING CHEN (SUP. SAN VICENTE);;12,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF BC GRAPEF.&LIME 6X700;6283,67;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,74;ACOSTA FACUNDO;856,86;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177864;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049661;Venta;Empresa;14605;12;15881,4;19216,49;YINGYING CHEN (SUP. SAN VICENTE);;0,00%;8;ALVAREZ VANESA  KAFF;8010;TERMIDOR 2021 TINTO  12X1L ;1323,45;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;12271,44;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;;;Termidor Brik;Vinos de Mesa;No definido;;;Vinos de Mesa;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177864;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049662;Venta;Empresa;30001;3;61501,65;74417;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;JW RED 12X750 UK;20500,55;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;52289,43;ACOSTA FACUNDO;2277,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177883;1;Lista General;Autoservicio Tradicional - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
611;CORRIENTES 35;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049663;Venta;Empresa;90105;12;64418,64;77946,55;RAM LUDUEÑA ALEJANDRO JAVIER ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;Cinz. VTH RSO 12X1000;5368,22;4282;;AWAY FROM HOME;Vinoteca;51603,36;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177899;1;Lista General;Vinoteca - D;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
