Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063606;Venta;P&P LOGISTICA S.R.L;74727;6;20795,62;25162,7;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ORIGEN BY TRAPICHE CAB.S 6X750;3465,94;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;17334;BLAS ALMADA;385,1;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Trapiche Reserva;Alto;No definido;-No Definido-;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158914;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063606;Venta;P&P LOGISTICA S.R.L;74726;6;20795,62;25162,7;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ORIGEN BY TRAPICHE MALBEC 6X750;3465,94;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;17334;BLAS ALMADA;385,1;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Trapiche Reserva;Alto;No definido;-No Definido-;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158914;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063606;Venta;P&P LOGISTICA S.R.L;74188;6;14756,74;17855,66;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;TRAPICHE ALARIS DULCE COSECHA 6X750;2459,46;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;12276,6;BLAS ALMADA;273,27;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158914;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063612;Venta;P&P LOGISTICA S.R.L;42102;3;8864,86;10726,48;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ELEMENTOS MALBEC 6X750 ;2954,95;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;7019,76;BLAS ALMADA;328,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158948;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063612;Venta;P&P LOGISTICA S.R.L;74726;3;10397,81;12581,35;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ORIGEN BY TRAPICHE MALBEC 6X750;3465,94;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;8667;BLAS ALMADA;385,1;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Alto;No definido;-No Definido-;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158948;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063612;Venta;P&P LOGISTICA S.R.L;74608;3;12265,61;14841,39;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA SEL RVE MALBEC 6X750;4088,54;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;10223,91;BLAS ALMADA;454,28;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158948;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063612;Venta;P&P LOGISTICA S.R.L;74419;3;14432,66;17463,52;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;TRAPICHE RESERVA MALBEC 6X750;4810,89;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;12030,21;BLAS ALMADA;534,54;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158948;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063612;Venta;P&P LOGISTICA S.R.L;30075;1;8835,22;10690,61;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;GORDON´S GIN 6x700;8835,22;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;7511,8;BLAS ALMADA;981,69;$;2;GRUPO PEÑAFLOR SA;0,7;0;Contado;;;Gordon´s;Standard (S);No definido;;;Gin;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158948;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063612;Venta;P&P LOGISTICA S.R.L;30001;1;21451,49;25956,31;WENZHI LI;;3,00%;8;ALVAREZ VANESA  KAFF;8020;JW RED 12X750 UK;21451,49;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;17429,81;BLAS ALMADA;663,45;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Standard (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158948;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063613;Venta;P&P LOGISTICA S.R.L;72867;3;18253,84;22087,14;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;FOND CAVE RVA MALBEC 6X750;6084,61;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;15671,79;BLAS ALMADA;676,07;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Premium;No definido;;;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158949;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063613;Venta;P&P LOGISTICA S.R.L;70201;3;13231,59;16010,23;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;FOND CAVE CABSAU 6X750;4410,53;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;11029,08;BLAS ALMADA;490,06;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158949;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063613;Venta;P&P LOGISTICA S.R.L;74146;3;13231,59;16010,23;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;FOND CAVE MALBEC 6X750 ;4410,53;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;11029,08;BLAS ALMADA;490,06;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158949;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063613;Venta;P&P LOGISTICA S.R.L;80022;3;12944,23;15662,52;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;COLECCION PRIVADA MALBEC;4314,74;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;10789,53;BLAS ALMADA;479,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;;-No Definido-;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158949;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
519;BV. ROCA 2950;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063613;Venta;P&P LOGISTICA S.R.L;74569;3;9685,36;11719,28;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA N°8 CHOCOLATE 6X750 ;3228,45;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;8073,15;BLAS ALMADA;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158949;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063615;Venta;P&P LOGISTICA S.R.L;30023;3;33295,68;40287,78;YBAÑEZ ALICIA RAQUEL ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;WHITE HORSE DO 12X750;11098,56;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;27103,77;BLAS ALMADA;708,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158964;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063615;Venta;P&P LOGISTICA S.R.L;35103;12;17412,57;21069,21;YBAÑEZ ALICIA RAQUEL ;;25,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF ICE LATA 4X6X473;1451,05;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;17765,28;BLAS ALMADA;483,68;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158964;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063616;Venta;P&P LOGISTICA S.R.L;30003;2;79438,83;96120,98;YBAÑEZ ALICIA RAQUEL ;;3,00%;8;ALVAREZ VANESA  KAFF;8020;JW BLACK LABEL 12x750;39719,41;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;59764,62;BLAS ALMADA;1228,44;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;JW;Premium (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158965;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063617;Venta;P&P LOGISTICA S.R.L;80010;12;32867,96;39770,24;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL MALBEC 6X750;2739;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;28783,08;BLAS ALMADA;304,33;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158966;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063617;Venta;P&P LOGISTICA S.R.L;30001;1;21451,49;25956,31;YBAÑEZ ALICIA RAQUEL ;;3,00%;8;ALVAREZ VANESA  KAFF;8020;JW RED 12X750 UK;21451,49;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;17429,81;BLAS ALMADA;663,45;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Standard (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158966;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063618;Venta;P&P LOGISTICA S.R.L;35108;6;11457,43;13863,5;YBAÑEZ ALICIA RAQUEL ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;SMF BC RUBYORANGE&LIME LATA 4X6X473;1909,57;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;9326,7;BLAS ALMADA;121,89;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158967;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063618;Venta;P&P LOGISTICA S.R.L;35107;12;22914,87;27726,99;YBAÑEZ ALICIA RAQUEL ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;GORDON´S TONIC 4X6X473;1909,57;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;18653,4;BLAS ALMADA;121,89;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Gordon´s;RTD (S);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158967;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063618;Venta;P&P LOGISTICA S.R.L;14619;6;11360,37;13746,05;YBAÑEZ ALICIA RAQUEL ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;FRIZZE BUBBLE MOOD 6X1000;1893,4;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;9066,42;BLAS ALMADA;120,86;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158967;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30018;BV. 25 DE MAYO 2709;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063619;Venta;P&P LOGISTICA S.R.L;72859;3;7446,97;9010,84;MENDOZA SANDRA RITA ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2482,32;3733;;TRADITIONAL TRADE;Almacen/Despensa;5931,72;BLAS ALMADA;158,45;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158977;1;Lista General;Almacen/Despensa - B;12816;5/5/2026;20000-MOLINA JUAN
30018;BV. 25 DE MAYO 2709;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063619;Venta;P&P LOGISTICA S.R.L;72857;3;7446,97;9010,84;MENDOZA SANDRA RITA ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS CABSAU 6X750 ;2482,32;3733;;TRADITIONAL TRADE;Almacen/Despensa;6243,93;BLAS ALMADA;158,45;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158977;1;Lista General;Almacen/Despensa - B;12816;5/5/2026;20000-MOLINA JUAN
30018;BV. 25 DE MAYO 2709;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063619;Venta;P&P LOGISTICA S.R.L;74210;3;10642,26;12877,13;MENDOZA SANDRA RITA ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC 6X750;3547,42;3733;;TRADITIONAL TRADE;Almacen/Despensa;8489,04;BLAS ALMADA;226,43;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158977;1;Lista General;Almacen/Despensa - B;12816;5/5/2026;20000-MOLINA JUAN
30018;BV. 25 DE MAYO 2709;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063619;Venta;P&P LOGISTICA S.R.L;74815;3;7745,5;9372,05;MENDOZA SANDRA RITA ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR CAB. SAU 6X750;2581,83;3733;;TRADITIONAL TRADE;Almacen/Despensa;6835,98;BLAS ALMADA;455,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158977;1;Lista General;Almacen/Despensa - B;12816;5/5/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063622;Venta;P&P LOGISTICA S.R.L;72859;12;28520,32;34509,58;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2376,69;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;23726,88;BLAS ALMADA;264,08;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158984;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30023;AV  CHILE 419;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063624;Venta;P&P LOGISTICA S.R.L;80010;3;8216,99;9942,56;NOVARECIO GUSTAVO FERNANDO ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL MALBEC 6X750;2739;3733;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;BLAS ALMADA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158991;1;Lista General;Almacen/Despensa - A;12816;5/5/2026;20000-MOLINA JUAN
30023;AV  CHILE 419;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063624;Venta;P&P LOGISTICA S.R.L;80089;3;8216,99;9942,56;NOVARECIO GUSTAVO FERNANDO ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL RED BLEND 6X750;2739;3733;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;BLAS ALMADA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Premium;No definido;;-No Definido-;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158991;1;Lista General;Almacen/Despensa - A;12816;5/5/2026;20000-MOLINA JUAN
863;SALTA 3620;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063628;Venta;P&P LOGISTICA S.R.L;30131;3;19741,47;23887,17;CACCHARELLI PAOLA ANDREA ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF TROPICAL FRUITS 6X700;6580,49;3733;;TRADITIONAL TRADE;Kiosco/Maxikiosco;16062,15;BLAS ALMADA;420,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159003;1;Lista General;Kiosco/Maxikiosco - P;12816;5/5/2026;20000-MOLINA JUAN
863;SALTA 3620;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063628;Venta;P&P LOGISTICA S.R.L;30134;3;30320,22;36687,46;CACCHARELLI PAOLA ANDREA ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;GORDON´S PINK GIN 6X700;10106,74;3733;;TRADITIONAL TRADE;Kiosco/Maxikiosco;24681,63;BLAS ALMADA;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;Standard (S);No definido;;-No Definido-;Gin;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159003;1;Lista General;Kiosco/Maxikiosco - P;12816;5/5/2026;20000-MOLINA JUAN
863;SALTA 3620;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063628;Venta;P&P LOGISTICA S.R.L;30139;3;30320,22;36687,46;CACCHARELLI PAOLA ANDREA ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;GORDONS  TROPICAL FRUITS 6X700;10106,74;3733;;TRADITIONAL TRADE;Kiosco/Maxikiosco;24681,63;BLAS ALMADA;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159003;1;Lista General;Kiosco/Maxikiosco - P;12816;5/5/2026;20000-MOLINA JUAN
634;SALTA 3617;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063631;Venta;P&P LOGISTICA S.R.L;35105;12;23216,76;28092,28;BESUZZO EVANGELINA PATRICIA ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3733;;TRADITIONAL TRADE;Almacen/Despensa;17765,28;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159007;1;Lista General;Almacen/Despensa - A;12816;5/5/2026;20000-MOLINA JUAN
634;SALTA 3617;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063632;Venta;P&P LOGISTICA S.R.L;30134;2;20213,48;24458,31;BESUZZO EVANGELINA PATRICIA ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;GORDON´S PINK GIN 6X700;10106,74;3733;;TRADITIONAL TRADE;Almacen/Despensa;16454,42;BLAS ALMADA;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;Standard (S);No definido;;-No Definido-;Gin;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159008;1;Lista General;Almacen/Despensa - A;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063637;Venta;P&P LOGISTICA S.R.L;51943;6;48833,41;59088,42;YBAÑEZ ALICIA RAQUEL ;;3,00%;8;ALVAREZ VANESA  KAFF;8020;LA MASCOTA MALBEC 6X750;8138,9;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;38900,22;BLAS ALMADA;251,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;;Premium;No definido;;;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159028;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;5/5/2026;6/5/2026;5/5/2026;FAC-A0006-00063637;Venta;P&P LOGISTICA S.R.L;74376;3;20346,17;24618,86;YBAÑEZ ALICIA RAQUEL ;;3,00%;8;ALVAREZ VANESA  KAFF;8020;PAZ DE FLM MALBEC 6X750;6782,06;3733;;TRADITIONAL TRADE;Autoservicio Tradicional;16207,56;BLAS ALMADA;209,75;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;;Premium;No definido;;;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;159028;1;Lista General;Autoservicio Tradicional - P;12816;5/5/2026;20000-MOLINA JUAN
