Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
309;AV. DE LA UNIVERSIDAD 1973;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068484;Venta;P&P LOGISTICA S.R.L;72859;6;14545,39;17599,92;CONIGLIO FERRERO Y MARSILLOU MARTEK S.R.L.;;10,00%;8;ALVAREZ VANESA  KAFF;8040;F.LAS MORAS MALBEC 6X750;2424,23;4097;;AUTOSERVICIO;AUTOSERVICIO;12731,28;BLAS ALMADA;269,36;$;2;GRUPO PEÑAFLOR SA;4,5;0;15 días fecha de factura;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171277;1;Lista General;AUTOSERVICIO - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30056;LIBERTADOR NORTE 1606;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068491;Venta;P&P LOGISTICA S.R.L;42102;3;9520,37;11519,65;CONIGLIO DIEGO ALFONSO ;;8,00%;8;ALVAREZ VANESA  KAFF;8040;ELEMENTOS MALBEC 6X750 ;3173,46;4097;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;BLAS ALMADA;275,95;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171297;1;Lista General;Almacen/Despensa - P;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30056;LIBERTADOR NORTE 1606;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068491;Venta;P&P LOGISTICA S.R.L;42101;3;9520,37;11519,65;CONIGLIO DIEGO ALFONSO ;;8,00%;8;ALVAREZ VANESA  KAFF;8040;ELEMENTOS CABSAUV 6X750 ;3173,46;4097;;TRADITIONAL TRADE;Almacen/Despensa;8155,92;BLAS ALMADA;275,95;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171297;1;Lista General;Almacen/Despensa - P;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30056;LIBERTADOR NORTE 1606;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068491;Venta;P&P LOGISTICA S.R.L;14507;3;8637,5;10451,38;CONIGLIO DIEGO ALFONSO ;;8,00%;8;ALVAREZ VANESA  KAFF;8040;EL BAUTISMO MALBEC 6X750 ;2879,17;4097;;TRADITIONAL TRADE;Almacen/Despensa;7399,56;BLAS ALMADA;250,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171297;1;Lista General;Almacen/Despensa - P;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30056;LIBERTADOR NORTE 1606;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068491;Venta;P&P LOGISTICA S.R.L;72859;3;7434,31;8995,51;CONIGLIO DIEGO ALFONSO ;;8,00%;8;ALVAREZ VANESA  KAFF;8040;F.LAS MORAS MALBEC 6X750;2478,1;4097;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;BLAS ALMADA;215,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171297;1;Lista General;Almacen/Despensa - P;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30056;LIBERTADOR NORTE 1606;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068491;Venta;P&P LOGISTICA S.R.L;74509;3;7434,31;8995,51;CONIGLIO DIEGO ALFONSO ;;8,00%;8;ALVAREZ VANESA  KAFF;8040;F. LAS MORAS BCO DULCE 6X750 ;2478,1;4097;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;BLAS ALMADA;215,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171297;1;Lista General;Almacen/Despensa - P;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30056;LIBERTADOR NORTE 1606;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068491;Venta;P&P LOGISTICA S.R.L;74735;3;7434,31;8995,51;CONIGLIO DIEGO ALFONSO ;;8,00%;8;ALVAREZ VANESA  KAFF;8040;F LAS MORAS RED BLEND  6X 750;2478,1;4097;;TRADITIONAL TRADE;Almacen/Despensa;6368,82;BLAS ALMADA;215,49;$;2;GRUPO PEÑAFLOR SA;0;0;15 días fecha de factura;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171297;1;Lista General;Almacen/Despensa - P;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30056;LIBERTADOR NORTE 1606;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068491;Venta;P&P LOGISTICA S.R.L;72857;3;7434,31;8995,51;CONIGLIO DIEGO ALFONSO ;;8,00%;8;ALVAREZ VANESA  KAFF;8040;F.LAS MORAS CABSAU 6X750 ;2478,1;4097;;TRADITIONAL TRADE;Almacen/Despensa;6368,82;BLAS ALMADA;215,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;15 días fecha de factura;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171297;1;Lista General;Almacen/Despensa - P;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
797;AV. DEL LIBERTADOR NORTE 651;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068498;Venta;P&P LOGISTICA S.R.L;74569;6;18089,66;21888,49;JUAN CARLOS VICTOR ARNAUDO;;20,00%;8;ALVAREZ VANESA  KAFF;8040;DADA N°8 CHOCOLATE 6X750 ;3014,94;4097;;TRADITIONAL TRADE;Almacen/Despensa;17821,62;BLAS ALMADA;753,74;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171313;1;Lista General;Almacen/Despensa - B;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
797;AV. DEL LIBERTADOR NORTE 651;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068498;Venta;P&P LOGISTICA S.R.L;44389;6;24333,24;29443,22;JUAN CARLOS VICTOR ARNAUDO;;22,00%;8;ALVAREZ VANESA  KAFF;8040;DON DAVID PINOT NOIR6X750;4055,54;4097;;TRADITIONAL TRADE;Almacen/Despensa;24587,4;BLAS ALMADA;1143,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171313;1;Lista General;Almacen/Despensa - B;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
797;AV. DEL LIBERTADOR NORTE 651;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068498;Venta;P&P LOGISTICA S.R.L;74786;6;14646,2;17721,9;JUAN CARLOS VICTOR ARNAUDO;;22,00%;8;ALVAREZ VANESA  KAFF;8040;EL BAUTISMO CABERNET 6X750;2441,03;4097;;TRADITIONAL TRADE;Almacen/Despensa;14799,12;BLAS ALMADA;688,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;El Bautismo;Vinos Del Año;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171313;1;Lista General;Almacen/Despensa - B;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
797;AV. DEL LIBERTADOR NORTE 651;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068498;Venta;P&P LOGISTICA S.R.L;74814;6;14934,58;18070,84;JUAN CARLOS VICTOR ARNAUDO;;22,00%;8;ALVAREZ VANESA  KAFF;8040;CAZADOR MALBEC 6X750;2489,1;4097;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;BLAS ALMADA;702,05;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171313;1;Lista General;Almacen/Despensa - B;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
797;AV. DEL LIBERTADOR NORTE 651;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068499;Venta;P&P LOGISTICA S.R.L;74814;6;14934,58;18070,84;JUAN CARLOS VICTOR ARNAUDO;;22,00%;8;ALVAREZ VANESA  KAFF;8040;CAZADOR MALBEC 6X750;2489,1;4097;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;BLAS ALMADA;702,05;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171315;1;Lista General;Almacen/Despensa - B;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
797;AV. DEL LIBERTADOR NORTE 651;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068499;Venta;P&P LOGISTICA S.R.L;74815;6;14934,58;18070,84;JUAN CARLOS VICTOR ARNAUDO;;22,00%;8;ALVAREZ VANESA  KAFF;8040;CAZADOR CAB. SAU 6X750;2489,1;4097;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;BLAS ALMADA;702,05;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171315;1;Lista General;Almacen/Despensa - B;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
596;LAS MALVINAS 1232;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068519;Venta;P&P LOGISTICA S.R.L;35108;6;12024,73;14549,93;YBAÑEZ ALICIA RAQUEL;;7,00%;8;ALVAREZ VANESA  KAFF;8040;SMF BC RUBYORANGE&LIME LATA 4X6X473;2004,12;4097;;TRADITIONAL TRADE;Autoservicio Tradicional;10190,58;BLAS ALMADA;150,85;$;2;GRUPO PEÑAFLOR SA;0;0;15 días fecha de factura;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171362;1;Lista General;Autoservicio Tradicional - C;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
596;LAS MALVINAS 1232;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068519;Venta;P&P LOGISTICA S.R.L;74827;3;10705,37;12953,49;YBAÑEZ ALICIA RAQUEL;;10,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA BLANCO DULCE LOW 6X750;3568,46;4097;;TRADITIONAL TRADE;Autoservicio Tradicional;9374,88;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;0;0;15 días fecha de factura;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171362;1;Lista General;Autoservicio Tradicional - C;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
596;LAS MALVINAS 1232;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068520;Venta;P&P LOGISTICA S.R.L;74886;6;20350,87;24624,56;YBAÑEZ ALICIA RAQUEL;;10,00%;8;ALVAREZ VANESA  KAFF;8040;DADA SWEET RED LOW DADA 6X750;3391,81;4097;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;15 días fecha de factura;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171363;1;Lista General;Autoservicio Tradicional - C;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
596;LAS MALVINAS 1232;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068520;Venta;P&P LOGISTICA S.R.L;74881;6;16762,63;20282,78;YBAÑEZ ALICIA RAQUEL;;10,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES ROSADO 6X750;2793,77;4097;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;15 días fecha de factura;;;Los Arboles;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171363;1;Lista General;Autoservicio Tradicional - C;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
596;LAS MALVINAS 1232;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068520;Venta;P&P LOGISTICA S.R.L;14583;6;11576,71;14007,82;YBAÑEZ ALICIA RAQUEL;;7,00%;8;ALVAREZ VANESA  KAFF;8040;FRIZZE EVOL BLUE NEW X1000;1929,45;4097;;TRADITIONAL TRADE;Autoservicio Tradicional;9810,9;BLAS ALMADA;145,23;$;2;GRUPO PEÑAFLOR SA;6;0;15 días fecha de factura;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171363;1;Lista General;Autoservicio Tradicional - C;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
596;LAS MALVINAS 1232;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068520;Venta;P&P LOGISTICA S.R.L;14619;6;11576,71;14007,82;YBAÑEZ ALICIA RAQUEL;;7,00%;8;ALVAREZ VANESA  KAFF;8040;FRIZZE BUBBLE MOOD 6X1000;1929,45;4097;;TRADITIONAL TRADE;Autoservicio Tradicional;9810,9;BLAS ALMADA;145,23;$;2;GRUPO PEÑAFLOR SA;0;0;15 días fecha de factura;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171363;1;Lista General;Autoservicio Tradicional - C;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
596;LAS MALVINAS 1232;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068520;Venta;P&P LOGISTICA S.R.L;35109;6;12024,73;14549,93;YBAÑEZ ALICIA RAQUEL;;7,00%;8;ALVAREZ VANESA  KAFF;8040;SMF  BC GRAPEF&LIME  LATA 4X6X473;2004,12;4097;;TRADITIONAL TRADE;Autoservicio Tradicional;10190,58;BLAS ALMADA;150,85;$;2;GRUPO PEÑAFLOR SA;0;0;15 días fecha de factura;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171363;1;Lista General;Autoservicio Tradicional - C;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
172;25 DE MAYO ESQ 1 DE MAYO 0;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068524;Venta;P&P LOGISTICA S.R.L;74886;6;20350,87;24624,56;GIORDANA ENELE GERMAN;;10,00%;8;ALVAREZ VANESA  KAFF;8040;DADA SWEET RED LOW DADA 6X750;3391,81;4097;;AUTOSERVICIO;AUTOSERVICIO;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171370;1;Lista General;AUTOSERVICIO - P;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
172;25 DE MAYO ESQ 1 DE MAYO 0;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068524;Venta;P&P LOGISTICA S.R.L;74881;6;16762,63;20282,78;GIORDANA ENELE GERMAN;;10,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES ROSADO 6X750;2793,77;4097;;AUTOSERVICIO;AUTOSERVICIO;14679,36;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Arboles;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171370;1;Lista General;AUTOSERVICIO - P;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
172;25 DE MAYO ESQ 1 DE MAYO 0;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068524;Venta;P&P LOGISTICA S.R.L;35105;6;11452,17;13857,12;GIORDANA ENELE GERMAN;;7,00%;8;ALVAREZ VANESA  KAFF;8040;SMF ICE RED BERRIE LAT 4X6X473;1908,69;4097;;AUTOSERVICIO;AUTOSERVICIO;9705,36;BLAS ALMADA;143,67;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171370;1;Lista General;AUTOSERVICIO - P;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1372;IGR S TRIGUEROS 811;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068533;Venta;P&P LOGISTICA S.R.L;74509;3;7515,12;9093,29;PRIMO DANIELA RUTH;;7,00%;3;GAMBINO NADIA;3040;F. LAS MORAS BCO DULCE 6X750 ;2505,04;4097;Venta modificada el 2026-07-02 16:04:31;TRADITIONAL TRADE;Kiosco/Maxikiosco;6365,64;BLAS ALMADA;188,55;$;2;GRUPO PEÑAFLOR SA;2,25;0;7 días fecha de factura;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171246;1;Lista General;Kiosco/Maxikiosco - P;13793;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1372;IGR S TRIGUEROS 811;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068533;Venta;P&P LOGISTICA S.R.L;72859;3;7515,12;9093,29;PRIMO DANIELA RUTH;;7,00%;3;GAMBINO NADIA;3040;F.LAS MORAS MALBEC 6X750;2505,04;4097;Venta modificada el 2026-07-02 16:04:31;TRADITIONAL TRADE;Kiosco/Maxikiosco;6365,64;BLAS ALMADA;188,55;$;2;GRUPO PEÑAFLOR SA;2,25;0;7 días fecha de factura;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171246;1;Lista General;Kiosco/Maxikiosco - P;13793;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30056;LIBERTADOR NORTE 1606;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068534;Venta;P&P LOGISTICA S.R.L;30003;1;40947,85;49546,9;CONIGLIO DIEGO ALFONSO ;;0,00%;8;ALVAREZ VANESA  KAFF;8040;JW BLACK LABEL 12x750;40947,85;4097;Venta modificada el 2026-07-02 16:06:40;TRADITIONAL TRADE;Almacen/Despensa;32272,9;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;15 días fecha de factura;;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171298;1;Lista General;Almacen/Despensa - P;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
8183;AMEGHINO Y BOLIVAR 1196;VILLA DOLORES;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002642;Venta;P&P LOGISTICA S.R.L;30020;3;20350,51;24624,12;ROSALES ANA PETRONILA ;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF GREEN APPLE DO 6X700;6783,5;4095;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;CHOFER VILLA DOLORES BEBIDA;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;171042;1;Lista General;Almacen/Despensa - B;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8183;AMEGHINO Y BOLIVAR 1196;VILLA DOLORES;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002642;Venta;P&P LOGISTICA S.R.L;30022;3;20350,51;24624,12;ROSALES ANA PETRONILA ;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6783,5;4095;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;CHOFER VILLA DOLORES BEBIDA;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;171042;1;Lista General;Almacen/Despensa - B;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8183;AMEGHINO Y BOLIVAR 1196;VILLA DOLORES;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002642;Venta;P&P LOGISTICA S.R.L;74188;3;7944,06;9612,31;ROSALES ANA PETRONILA ;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS DULCE COSECHA 6X750;2648,02;4095;;TRADITIONAL TRADE;Almacen/Despensa;6587,31;CHOFER VILLA DOLORES BEBIDA;139,37;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171042;1;Lista General;Almacen/Despensa - B;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8183;AMEGHINO Y BOLIVAR 1196;VILLA DOLORES;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002642;Venta;P&P LOGISTICA S.R.L;74840;3;6856,98;8296,95;ROSALES ANA PETRONILA ;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALARIS D.COSECHA TINTO 6X750;2285,66;4095;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;CHOFER VILLA DOLORES BEBIDA;501,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171042;1;Lista General;Almacen/Despensa - B;13776;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1262;HIPOLITO IRIGOYEN 574;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002643;Venta;P&P LOGISTICA S.R.L;30023;2;25049,68;30310,11;ASIS ABRAMO JULIETA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;WHITE HORSE DO 12X750;12524,84;4095;;AUTOSERVICIO;AUTOSERVICIO;19742,82;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171129;1;Lista General;AUTOSERVICIO - C;13783;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1262;HIPOLITO IRIGOYEN 574;Villa Dolores;2/7/2026;2/7/2026;1/7/2026;FAC-A0008-00002643;Venta;P&P LOGISTICA S.R.L;30020;3;20350,51;24624,12;ASIS ABRAMO JULIETA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF GREEN APPLE DO 6X700;6783,5;4095;;AUTOSERVICIO;AUTOSERVICIO;16883,28;CHOFER VILLA DOLORES BEBIDA;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;171129;1;Lista General;AUTOSERVICIO - C;13783;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
