Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
2121;ALTE BROWN 45;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-B0006-00014826;Venta;P&P LOGISTICA S.R.L;35105;12;24628,32;29800,27;FERREYRA JOSE;;0,00%;10;ORTEGA MILAGROS DESIREE;1051;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;19410,72;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;6/8/2026 21:02;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177022;0;Lista General;Almacen/Despensa - C;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;30022;12;78660,07;95178,69;BARRALES CARLOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF RASPBERRY DO 6X700;6555,01;4280;;TRADITIONAL TRADE;Almacen/Despensa;67533,12;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;6/8/2026 21:02;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;0;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;30020;12;78660,07;95178,69;BARRALES CARLOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF GREEN APPLE DO 6X700;6555,01;4280;;TRADITIONAL TRADE;Almacen/Despensa;67533,12;DELGADO MAYCO JOAQUIN;728,33;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;6/8/2026 21:02;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;0;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/8/2026 21:02;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;0;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/8/2026 21:02;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;0;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35108;6;12929,82;15645,08;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF BC RUBYORANGE&LIME LATA 4X6X473;2154,97;4280;;TRADITIONAL TRADE;Almacen/Despensa;10190,58;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;0;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35109;6;12929,82;15645,08;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF  BC GRAPEF&LIME  LATA 4X6X473;2154,97;4280;;TRADITIONAL TRADE;Almacen/Despensa;10190,58;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;0;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2698;24 DE SEPTIEMBRE Y URQUIA 0;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-B0006-00014832;Venta;P&P LOGISTICA S.R.L;35103;6;12314,16;14900,13;BARRALES CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF ICE LATA 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/8/2026 21:02;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177877;0;Lista General;Almacen/Despensa - A;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
786;AV. CERVANTES 4321;SAN FRANCISCO;3/8/2026;3/8/2026;3/8/2026;NCR-A0006-00009880;Devolución por Rechazo;P&P LOGISTICA S.R.L;70202;-12;-51487,03;-63843,91;ANSELMI Y CIA SOCIEDAD DE RESPONSABILIDAD LIMITADA;SIN STOCK;4,00%;20;DEPOSITO;;FOND CAVE CHARD 6X750;4290,59;;;CADENAS REGIONALES (BAR);CADENAS REGIONALES (BAR);-47748,24;;178,77;$;2;GRUPO PEÑAFLOR SA;-9;0;Contado;3/8/2026 15:08;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;FAC-A0006-00070744;;True;177941;0;Lista General;CADENAS REGIONALES (BAR) - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
30005;BELGRANO 4046;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049648;Venta;Empresa;74210;3;10704,99;12953,03;NAVARRO ROMINA SOLEDAD;;10,00%;8;ALVAREZ VANESA  KAFF;8050;ALMA MORA MALBEC 6X750;3568,33;4281;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;8/8/2026 09:11;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177689;0;Lista General;Almacen/Despensa - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30005;BELGRANO 4046;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049648;Venta;Empresa;74504;3;10175,44;12312,28;NAVARRO ROMINA SOLEDAD;;10,00%;8;ALVAREZ VANESA  KAFF;8050;DADA ART MALBEC 6X750;3391,81;4281;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;8/8/2026 09:11;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177689;0;Lista General;Almacen/Despensa - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013845;Venta;Empresa;74210;3;10704,99;12953,03;BUSTOS LUCIO SEBASTION;;10,00%;8;ALVAREZ VANESA  KAFF;8050;ALMA MORA MALBEC 6X750;3568,33;4281;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;8/8/2026 09:11;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177690;0;Lista General;Almacen/Despensa - C;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013845;Venta;Empresa;42102;3;9313,41;11269,22;BUSTOS LUCIO SEBASTION;;10,00%;8;ALVAREZ VANESA  KAFF;8050;ELEMENTOS MALBEC 6X750 ;3104,47;4281;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;BLAS ALMADA;344,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;8/8/2026 09:11;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177690;0;Lista General;Almacen/Despensa - C;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013845;Venta;Empresa;35104;6;12314,16;14900,13;BUSTOS LUCIO SEBASTION;;0,00%;8;ALVAREZ VANESA  KAFF;8050;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4281;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;8/8/2026 09:11;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177690;0;Lista General;Almacen/Despensa - C;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013845;Venta;Empresa;35105;6;12314,16;14900,13;BUSTOS LUCIO SEBASTION;;0,00%;8;ALVAREZ VANESA  KAFF;8050;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4281;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;8/8/2026 09:11;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177690;0;Lista General;Almacen/Despensa - C;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30025;AV. LIBERTADOR SUR 1274;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049649;Venta;Empresa;80004;3;6691,37;8096,56;DAVID ALEJANDRO CREMASCO;;5,00%;8;ALVAREZ VANESA  KAFF;8050;SAN TELMO MALBEC X750;2230,46;4281;;TRADITIONAL TRADE;Autoservicio Tradicional;5662,38;BLAS ALMADA;117,39;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;8/8/2026 09:11;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177692;0;Lista General;Autoservicio Tradicional - A;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30025;AV. LIBERTADOR SUR 1274;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049649;Venta;Empresa;74814;3;7850,23;9498,78;DAVID ALEJANDRO CREMASCO;;18,00%;8;ALVAREZ VANESA  KAFF;8050;CAZADOR MALBEC 6X750;2616,74;4281;;TRADITIONAL TRADE;Autoservicio Tradicional;7545,27;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;8/8/2026 09:11;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177692;0;Lista General;Autoservicio Tradicional - A;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30025;AV. LIBERTADOR SUR 1274;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049649;Venta;Empresa;42102;3;9830,82;11895,29;DAVID ALEJANDRO CREMASCO;;5,00%;8;ALVAREZ VANESA  KAFF;8050;ELEMENTOS MALBEC 6X750 ;3276,94;4281;;TRADITIONAL TRADE;Autoservicio Tradicional;8151,84;BLAS ALMADA;172,47;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;8/8/2026 09:11;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177692;0;Lista General;Autoservicio Tradicional - A;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30025;AV. LIBERTADOR SUR 1274;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049649;Venta;Empresa;74504;3;10740,74;12996,29;DAVID ALEJANDRO CREMASCO;;5,00%;8;ALVAREZ VANESA  KAFF;8050;DADA ART MALBEC 6X750;3580,25;4281;;TRADITIONAL TRADE;Autoservicio Tradicional;8910,81;BLAS ALMADA;188,43;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;8/8/2026 09:11;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177692;0;Lista General;Autoservicio Tradicional - A;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1357;CABRERA 3936;San Francisco;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013846;Venta;Empresa;74188;6;15888,12;19224,63;PAULETTI ANDREA DEL VALLE;;5,00%;8;ALVAREZ VANESA  KAFF;8050;TRAPICHE ALARIS DULCE COSECHA 6X750;2648,02;4281;;TRADITIONAL TRADE;Kiosco/Maxikiosco;13174,62;BLAS ALMADA;139,37;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;8/8/2026 09:11;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177691;0;Lista General;Kiosco/Maxikiosco - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1357;CABRERA 3936;San Francisco;3/8/2026;4/8/2026;31/7/2026;FAC-B0001-00013846;Venta;Empresa;74816;6;15700,46;18997,55;PAULETTI ANDREA DEL VALLE;;18,00%;8;ALVAREZ VANESA  KAFF;8050;CAZADOR BLANCO DULCE 6X750;2616,74;4281;;TRADITIONAL TRADE;Kiosco/Maxikiosco;15090,54;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;8/8/2026 09:11;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177691;0;Lista General;Kiosco/Maxikiosco - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30005;BELGRANO 4046;SAN FRANCISCO;3/8/2026;4/8/2026;31/7/2026;FAC-A0001-00049650;Venta;Empresa;60022;6;12555,94;15192,69;NAVARRO ROMINA SOLEDAD;;18,00%;8;ALVAREZ VANESA  KAFF;8050;ANTARES LAGER BOTELLA 6X660;2092,66;4281;;TRADITIONAL TRADE;Almacen/Despensa;12068,34;BLAS ALMADA;459,36;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;8/8/2026 09:11;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177693;0;Lista General;Almacen/Despensa - D;14283;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
826;AVELLANEDA 258;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049655;Venta;Empresa;74814;6;15700,46;18997,55;MARTINEZ RODRIGO ;;18,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2616,74;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;15090,54;ACOSTA FACUNDO;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 13:15;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177742;0;Lista General;Autoservicio Tradicional - B;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
826;AVELLANEDA 258;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049655;Venta;Empresa;30022;6;39330,04;47589,34;MARTINEZ RODRIGO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6555,01;4282;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,56;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;6/8/2026 13:15;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177742;0;Lista General;Autoservicio Tradicional - B;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
606;LINIERS 985;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049656;Venta;Empresa;35105;12;24628,32;29800,27;MILANESIO VICTORIA;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4282;;TRADITIONAL TRADE;Almacen/Despensa;19410,72;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;6/8/2026 13:15;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177765;0;Lista General;Almacen/Despensa - D;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30022;66;480700,44;581647,53;SABENA BLANCA ESTHER ISABEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;7283,34;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;371432,16;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;46,2;0;Contado;6/8/2026 13:15;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;0;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30131;24;174800,16;211508,19;SABENA BLANCA ESTHER ISABEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;7283,34;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;135066,24;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;6/8/2026 13:15;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;0;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30131;6;0;0;SABENA BLANCA ESTHER ISABEL ;;100,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;0;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;33766,56;ACOSTA FACUNDO;7283,34;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;6/8/2026 13:15;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;0;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30135;6;0;0;SABENA BLANCA ESTHER ISABEL ;;100,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TAMARINDO 6 X 700;0;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;33766,74;ACOSTA FACUNDO;7283,34;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 13:15;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;0;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
476;CORDOBA 303;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049657;Venta;Empresa;30065;6;0;0;SABENA BLANCA ESTHER ISABEL ;;100,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF WATERMELON 6X700;0;4282;;ON PREMISE NOCHE;ON PREMISE NOCHE;33766,74;ACOSTA FACUNDO;7283,34;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;6/8/2026 13:15;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177770;0;Lista General;ON PREMISE NOCHE - A;14286;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;30022;90;589950,54;713840,15;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6555,01;4282;;VINOTECAS;VINOTECAS;506498,4;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;63;0;Contado;6/8/2026 13:15;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;0;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;30131;42;275310,25;333125,4;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;4282;;VINOTECAS;VINOTECAS;236365,92;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;29,4;0;Contado;6/8/2026 13:15;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;0;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;3/8/2026;4/8/2026;3/8/2026;FAC-A0001-00049658;Venta;Empresa;30020;12;78660,07;95178,69;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6555,01;4282;;VINOTECAS;VINOTECAS;67533,12;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;6/8/2026 13:15;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177777;0;Lista General;VINOTECAS - A;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
