Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045821;Venta;Empresa;74569;6;19758,11;23907,32;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA N°8 CHOCOLATE 6X750 ;3293,02;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,56;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164601;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045821;Venta;Empresa;72859;6;14260,16;17254,79;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2376,69;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;12481,62;BLAS ALMADA;264,08;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164601;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045821;Venta;Empresa;74397;6;20787,08;25152,37;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA BLEND DULCE 6X 750;3464,51;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;18194,52;BLAS ALMADA;384,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164601;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045821;Venta;Empresa;74608;6;25021,87;30276,47;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA SEL RVE MALBEC 6X750;4170,31;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;21912,12;BLAS ALMADA;463,37;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164601;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045821;Venta;Empresa;44389;6;27798,82;33636,57;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID PINOT NOIR6X750;4633,14;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;24343,92;BLAS ALMADA;514,79;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164601;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045821;Venta;Empresa;74814;30;74356,8;89971,73;CHUN JIN ZHANG;;20,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR MALBEC 6X750;2478,56;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;73255,2;BLAS ALMADA;619,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164601;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045822;Venta;Empresa;20255;6;12299,9;14882,88;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;SUTER VARIETAL TARDIO6X750;2049,98;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;10771,26;BLAS ALMADA;227,78;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164602;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30011;CASEROS 1024;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045822;Venta;Empresa;20305;6;12418,92;15026,89;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;SUTER ETIQ MARRON BLANC DE BLANCO 6X 750;2069,82;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;10875,48;BLAS ALMADA;229,98;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Etiqueta Marron Suter;Medio;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164602;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
7219;CORDOBA 859;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045823;Venta;Empresa;74748;6;19758,11;23907,32;YUMEI HUANG ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA N°9 CARAMEL 6X750;3293,02;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,5;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164619;1;Lista General;Autoservicio Tradicional - P;13287;2/6/2026;20000-MOLINA JUAN
30022;GENERAL SAVIO 627;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045825;Venta;Empresa;74210;6;20786,38;25151,52;BATTAN VANINA CELESTE RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC 6X750;3464,4;3915;Venta modificada el 2026-06-02 15:37:11;TRADITIONAL TRADE;Almacen/Despensa;18202,92;BLAS ALMADA;384,93;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164507;1;Lista General;Almacen/Despensa - B;13278;2/6/2026;20000-MOLINA JUAN
30022;GENERAL SAVIO 627;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045825;Venta;Empresa;74814;3;7900,41;9559,5;BATTAN VANINA CELESTE RITA ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR MALBEC 6X750;2633,47;3915;Venta modificada el 2026-06-02 15:37:11;TRADITIONAL TRADE;Almacen/Despensa;7325,52;BLAS ALMADA;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164507;1;Lista General;Almacen/Despensa - B;13278;2/6/2026;20000-MOLINA JUAN
30022;GENERAL SAVIO 627;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0001-00045825;Venta;Empresa;42102;3;9444,01;11427,25;BATTAN VANINA CELESTE RITA ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;ELEMENTOS MALBEC 6X750 ;3148;3915;Venta modificada el 2026-06-02 15:37:11;TRADITIONAL TRADE;Almacen/Despensa;7914,42;BLAS ALMADA;200,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164507;1;Lista General;Almacen/Despensa - B;13278;2/6/2026;20000-MOLINA JUAN
334;RAUL ALFONSIN 254;BRINKMANM;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065892;Venta;P&P LOGISTICA S.R.L;74394;3;10976,73;13281,84;VERNETTI DANIEL FERNANDO;;0,00%;4;GRIBAUDO ANGEL;4030;DADA FMORAS N°3 6X750;3658,91;3922;;TRADITIONAL TRADE;Autoservicio Tradicional;8651,28;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164692;1;Lista General;Autoservicio Tradicional - C;13301;3/6/2026;20000-MOLINA JUAN
468;BROWN-MARMOL 1;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065893;Venta;P&P LOGISTICA S.R.L;80010;3;9129,99;11047,29;SCALERANDI ALAN GABRIEL;;0,00%;4;GRIBAUDO ANGEL;4030;LOS ARBOLES SEL MALBEC 6X750;3043,33;3922;;TRADITIONAL TRADE;Autoservicio Tradicional;7195,77;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164705;1;Lista General;Autoservicio Tradicional - C;13301;3/6/2026;20000-MOLINA JUAN
468;BROWN-MARMOL 1;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065893;Venta;P&P LOGISTICA S.R.L;42102;3;10046,82;12156,65;SCALERANDI ALAN GABRIEL;;0,00%;4;GRIBAUDO ANGEL;4030;ELEMENTOS MALBEC 6X750 ;3348,94;3922;;TRADITIONAL TRADE;Autoservicio Tradicional;7914,42;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164705;1;Lista General;Autoservicio Tradicional - C;13301;3/6/2026;20000-MOLINA JUAN
468;BROWN-MARMOL 1;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065893;Venta;P&P LOGISTICA S.R.L;74569;3;10976,73;13281,84;SCALERANDI ALAN GABRIEL;;0,00%;4;GRIBAUDO ANGEL;4030;DADA N°8 CHOCOLATE 6X750 ;3658,91;3922;;TRADITIONAL TRADE;Autoservicio Tradicional;8651,28;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164705;1;Lista General;Autoservicio Tradicional - C;13301;3/6/2026;20000-MOLINA JUAN
468;BROWN-MARMOL 1;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065893;Venta;P&P LOGISTICA S.R.L;14507;3;9204,48;11137,42;SCALERANDI ALAN GABRIEL;;0,00%;4;GRIBAUDO ANGEL;4030;EL BAUTISMO MALBEC 6X750 ;3068,16;3922;;TRADITIONAL TRADE;Autoservicio Tradicional;7254,48;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164705;1;Lista General;Autoservicio Tradicional - C;13301;3/6/2026;20000-MOLINA JUAN
352;JOSE MARMOL 816;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065895;Venta;P&P LOGISTICA S.R.L;35109;6;12676,32;15338,35;DALL AGATA NATALIA MARIA;;0,00%;4;GRIBAUDO ANGEL;4030;SMF  BC GRAPEF&LIME  LATA 4X6X473;2112,72;3922;;TRADITIONAL TRADE;Almacen/Despensa;9990,78;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164712;1;Lista General;Almacen/Despensa - A;13304;3/6/2026;002-SENN ENZO
352;JOSE MARMOL 816;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065895;Venta;P&P LOGISTICA S.R.L;35108;6;12676,32;15338,35;DALL AGATA NATALIA MARIA;;0,00%;4;GRIBAUDO ANGEL;4030;SMF BC RUBYORANGE&LIME LATA 4X6X473;2112,72;3922;;TRADITIONAL TRADE;Almacen/Despensa;9990,78;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164712;1;Lista General;Almacen/Despensa - A;13304;3/6/2026;002-SENN ENZO
352;JOSE MARMOL 816;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065895;Venta;P&P LOGISTICA S.R.L;74393;3;10976,73;13281,84;DALL AGATA NATALIA MARIA;;0,00%;4;GRIBAUDO ANGEL;4030;DADA FMORAS N°1 6X750;3658,91;3922;;TRADITIONAL TRADE;Almacen/Despensa;8646,96;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164712;1;Lista General;Almacen/Despensa - A;13304;3/6/2026;002-SENN ENZO
352;JOSE MARMOL 816;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065895;Venta;P&P LOGISTICA S.R.L;80004;3;7043,55;8522,7;DALL AGATA NATALIA MARIA;;0,00%;4;GRIBAUDO ANGEL;4030;SAN TELMO MALBEC X750;2347,85;3922;;TRADITIONAL TRADE;Almacen/Despensa;5551,35;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164712;1;Lista General;Almacen/Despensa - A;13304;3/6/2026;002-SENN ENZO
51;BOLIVAR 436;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065902;Venta;P&P LOGISTICA S.R.L;80004;6;14087,1;17045,39;MONTENEGRO CLAUDIA MARINA;;0,00%;4;GRIBAUDO ANGEL;4030;SAN TELMO MALBEC X750;2347,85;3922;;TRADITIONAL TRADE;Almacen/Despensa;11102,7;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164754;1;Lista General;Almacen/Despensa - B;13311;3/6/2026;20000-MOLINA JUAN
886;Comuna de Giaveno 61;BRINKMANN;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065907;Venta;P&P LOGISTICA S.R.L;30003;1;40947,85;49546,9;BUSTOS GERARDO GABRIEL ;;0,00%;4;GRIBAUDO ANGEL;4030;JW BLACK LABEL 12x750;40947,85;3922;;TRADITIONAL TRADE;Almacen/Despensa;32272,9;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164809;1;Lista General;Almacen/Despensa - P;13311;3/6/2026;20000-MOLINA JUAN
959;ARMANDO BO 806;Brinkmann;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065908;Venta;P&P LOGISTICA S.R.L;80004;3;7043,55;8522,7;ACTIS LUCIA;;0,00%;4;GRIBAUDO ANGEL;4030;SAN TELMO MALBEC X750;2347,85;3922;;TRADITIONAL TRADE;Almacen/Despensa;5551,35;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164810;1;Lista General;Almacen/Despensa - C;13311;3/6/2026;20000-MOLINA JUAN
959;ARMANDO BO 806;Brinkmann;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065908;Venta;P&P LOGISTICA S.R.L;14507;3;9204,48;11137,42;ACTIS LUCIA;;0,00%;4;GRIBAUDO ANGEL;4030;EL BAUTISMO MALBEC 6X750 ;3068,16;3922;;TRADITIONAL TRADE;Almacen/Despensa;7254,48;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164810;1;Lista General;Almacen/Despensa - C;13311;3/6/2026;20000-MOLINA JUAN
959;ARMANDO BO 806;Brinkmann;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065908;Venta;P&P LOGISTICA S.R.L;80010;3;9129,99;11047,29;ACTIS LUCIA;;0,00%;4;GRIBAUDO ANGEL;4030;LOS ARBOLES SEL MALBEC 6X750;3043,33;3922;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164810;1;Lista General;Almacen/Despensa - C;13311;3/6/2026;20000-MOLINA JUAN
959;ARMANDO BO 806;Brinkmann;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065908;Venta;P&P LOGISTICA S.R.L;42102;3;10046,82;12156,65;ACTIS LUCIA;;0,00%;4;GRIBAUDO ANGEL;4030;ELEMENTOS MALBEC 6X750 ;3348,94;3922;;TRADITIONAL TRADE;Almacen/Despensa;7914,42;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164810;1;Lista General;Almacen/Despensa - C;13311;3/6/2026;20000-MOLINA JUAN
30014;SAENZ PEÑA 770;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065914;Venta;P&P LOGISTICA S.R.L;35107;6;11915,74;14418,05;ALICIA RAQUEL YBAÑEZ;;6,00%;8;ALVAREZ VANESA  KAFF;8030;GORDON´S TONIC 4X6X473;1985,96;3920;;TRADITIONAL TRADE;Autoservicio Tradicional;9990,78;BLAS ALMADA;126,76;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Gordon´s;RTD (S);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164714;1;Lista General;Autoservicio Tradicional - P;13303;3/6/2026;20000-MOLINA JUAN
30014;SAENZ PEÑA 770;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065914;Venta;P&P LOGISTICA S.R.L;74504;6;19758,11;23907,32;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DADA ART MALBEC 6X750;3293,02;3920;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,56;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164714;1;Lista General;Autoservicio Tradicional - P;13303;3/6/2026;20000-MOLINA JUAN
30014;SAENZ PEÑA 770;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065914;Venta;P&P LOGISTICA S.R.L;74814;6;15800,82;19118,99;ALICIA RAQUEL YBAÑEZ;;15,00%;8;ALVAREZ VANESA  KAFF;8030;CAZADOR MALBEC 6X750;2633,47;3920;;TRADITIONAL TRADE;Autoservicio Tradicional;14651,04;BLAS ALMADA;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164714;1;Lista General;Autoservicio Tradicional - P;13303;3/6/2026;20000-MOLINA JUAN
30014;SAENZ PEÑA 770;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065914;Venta;P&P LOGISTICA S.R.L;42107;6;18084,28;21881,97;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;ELEMENTOS CHARDONNAY 6X750;3014,05;3920;;TRADITIONAL TRADE;Autoservicio Tradicional;15836,76;BLAS ALMADA;334,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164714;1;Lista General;Autoservicio Tradicional - P;13303;3/6/2026;20000-MOLINA JUAN
30014;SAENZ PEÑA 770;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065915;Venta;P&P LOGISTICA S.R.L;30022;6;37802,81;45741,4;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;SMIRNOFF RASPBERRY DO 6X700;6300,47;3920;;TRADITIONAL TRADE;Autoservicio Tradicional;33104,46;BLAS ALMADA;700,05;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164715;1;Lista General;Autoservicio Tradicional - P;13303;3/6/2026;20000-MOLINA JUAN
7658;CALLE 1 427;SAN FRANCISCO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065919;Venta;P&P LOGISTICA S.R.L;14583;6;11360,37;13746,05;GUDIÑO DANIELA MARINA;;6,00%;3;GAMBINO NADIA;3030;FRIZZE EVOL BLUE NEW X1000;1893,4;3920;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;BLAS ALMADA;120,86;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164732;1;Lista General;Almacen/Despensa - P;13303;3/6/2026;20000-MOLINA JUAN
208;AV 9 DE JULIO 13;San Francisco;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065920;Venta;P&P LOGISTICA S.R.L;30022;6;39482,93;47774,35;FERRERO MATIAS;;6,00%;8;ALVAREZ VANESA  KAFF;8030;SMIRNOFF RASPBERRY DO 6X700;6580,49;3920;;TRADITIONAL TRADE;Almacen/Despensa;33104,46;BLAS ALMADA;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164736;1;Lista General;Almacen/Despensa - C;13306;3/6/2026;20000-MOLINA JUAN
208;AV 9 DE JULIO 13;San Francisco;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065920;Venta;P&P LOGISTICA S.R.L;30065;3;19741,47;23887,17;FERRERO MATIAS;;6,00%;8;ALVAREZ VANESA  KAFF;8030;SMIRNOFF WATERMELON 6X700;6580,49;3920;;TRADITIONAL TRADE;Almacen/Despensa;16552,32;BLAS ALMADA;420,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164736;1;Lista General;Almacen/Despensa - C;13306;3/6/2026;20000-MOLINA JUAN
1389;BRIGADIER LOPEZ 238;San Francisco;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065925;Venta;P&P LOGISTICA S.R.L;30134;6;60640,43;73374,93;PAIRE MARISOL GABRIELA;;6,00%;3;GAMBINO NADIA;3030;GORDON´S PINK GIN 6X700;10106,74;3920;;TRADITIONAL TRADE;Kiosco/Maxikiosco;50844,18;BLAS ALMADA;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;Revisar Orden;False;164751;1;Lista General;Kiosco/Maxikiosco - C;13319;3/6/2026;002-SENN ENZO
1389;BRIGADIER LOPEZ 238;San Francisco;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065925;Venta;P&P LOGISTICA S.R.L;30139;3;30320,22;36687,46;PAIRE MARISOL GABRIELA;;6,00%;3;GAMBINO NADIA;3030;GORDONS  TROPICAL FRUITS 6X700;10106,74;3920;;TRADITIONAL TRADE;Kiosco/Maxikiosco;25422,09;BLAS ALMADA;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;;;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;Revisar Orden;False;164751;1;Lista General;Kiosco/Maxikiosco - C;13319;3/6/2026;002-SENN ENZO
