Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
370;SAN MARTIN 1025;FREYRE;29/5/2026;1/6/2026;29/5/2026;FAC-A0001-00045441;Venta;Empresa;14620;6;11360,37;13746,05;HUANG WEIZHEN;;6,00%;4;GRIBAUDO ANGEL;4050;FRIZZE MANXANA POP 6X1000;1893,4;3880;;TRADITIONAL TRADE;Autoservicio Tradicional;9525,18;ACOSTA FACUNDO;120,86;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/6/2026 16:34;;Frizze;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163652;0;Lista General;Autoservicio Tradicional - P;13234;29/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;29/5/2026;1/6/2026;29/5/2026;FAC-A0001-00045441;Venta;Empresa;74504;3;9549,76;11555,2;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;DADA ART MALBEC 6X750;3183,25;3880;;TRADITIONAL TRADE;Autoservicio Tradicional;8651,28;ACOSTA FACUNDO;475,66;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/6/2026 16:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163652;0;Lista General;Autoservicio Tradicional - P;13234;29/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;29/5/2026;1/6/2026;29/5/2026;FAC-A0001-00045441;Venta;Empresa;74608;3;12093,9;14633,62;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;ALMA MORA SEL RVE MALBEC 6X750;4031,3;3880;;TRADITIONAL TRADE;Autoservicio Tradicional;10956,06;ACOSTA FACUNDO;602,38;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/6/2026 16:34;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163652;0;Lista General;Autoservicio Tradicional - P;13234;29/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;29/5/2026;1/6/2026;29/5/2026;FAC-A0001-00045441;Venta;Empresa;74144;3;17821,84;21564,42;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;FOND CAVE RVA CABSAU 6X750;5940,61;3880;;TRADITIONAL TRADE;Autoservicio Tradicional;16145,07;ACOSTA FACUNDO;887,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/6/2026 16:34;;Fond de Cave Reserva;Premium;No definido;;-No Definido-;Vino de Guarda;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163652;0;Lista General;Autoservicio Tradicional - P;13234;29/5/2026;20000-MOLINA JUAN;29, PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;29/5/2026;1/6/2026;29/5/2026;FAC-A0001-00045441;Venta;Empresa;72867;3;17821,84;21564,42;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;FOND CAVE RVA MALBEC 6X750;5940,61;3880;;TRADITIONAL TRADE;Autoservicio Tradicional;16145,07;ACOSTA FACUNDO;887,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/6/2026 16:34;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163652;0;Lista General;Autoservicio Tradicional - P;13234;29/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
21;SARMIENTO 676;Río Primero;29/5/2026;1/6/2026;29/5/2026;FAC-A0001-00045443;Venta;Empresa;30023;48;508701,39;615528,68;BORGIATINO DAVID HERNAN+;;12,00%;6;PEYRONEL ANDREA;6050;WHITE HORSE DO 12X750;10597,95;3881;;AWAY FROM HOME;Vinoteca;455603,52;CHOFER DE PRUEBA;1445,17;$;2;GRUPO PEÑAFLOR SA;36;0;Contado;4/6/2026 16:52;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163634;0;Lista General;Vinoteca - P;13235;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
21;SARMIENTO 676;Río Primero;29/5/2026;1/6/2026;29/5/2026;FAC-A0001-00045443;Venta;Empresa;74397;12;40650,3;49186,86;BORGIATINO DAVID HERNAN+;;12,00%;6;PEYRONEL ANDREA;6050;ALMA MORA BLEND DULCE 6X 750;3387,52;3881;;AWAY FROM HOME;Vinoteca;36389,04;CHOFER DE PRUEBA;461,94;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;4/6/2026 16:52;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163634;0;Lista General;Vinoteca - P;13235;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
826;AVELLANEDA 258;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065689;Venta;P&P LOGISTICA S.R.L;74814;6;15800,82;19118,99;MARTINEZ RODRIGO ;;15,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2633,47;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;14651,04;ACOSTA FACUNDO;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;4/6/2026 16:26;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164361;0;Lista General;Autoservicio Tradicional - B;13266;1/6/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2752;OLMOS 368;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065713;Venta;P&P LOGISTICA S.R.L;14620;6;11481,23;13892,28;SANMARTINO EVA;;5,00%;10;ORTEGA MILAGROS DESIREE;1051;FRIZZE MANXANA POP 6X1000;1913,54;3907;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Frizze;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163654;0;Lista General;Almacen/Despensa - B;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2752;OLMOS 368;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065713;Venta;P&P LOGISTICA S.R.L;14583;6;11481,23;13892,28;SANMARTINO EVA;;5,00%;10;ORTEGA MILAGROS DESIREE;1051;FRIZZE EVOL BLUE NEW X1000;1913,54;3907;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;5/6/2026 11:05;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163654;0;Lista General;Almacen/Despensa - B;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2752;OLMOS 368;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065713;Venta;P&P LOGISTICA S.R.L;30020;6;39482,93;47774,35;SANMARTINO EVA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF GREEN APPLE DO 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;33104,46;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163654;0;Lista General;Almacen/Despensa - B;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2752;OLMOS 368;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065713;Venta;P&P LOGISTICA S.R.L;30022;6;39482,93;47774,35;SANMARTINO EVA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF RASPBERRY DO 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;33104,46;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163654;0;Lista General;Almacen/Despensa - B;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2752;OLMOS 368;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065713;Venta;P&P LOGISTICA S.R.L;30131;6;39482,93;47774,35;SANMARTINO EVA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF TROPICAL FRUITS 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;33104,46;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163654;0;Lista General;Almacen/Despensa - B;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065716;Venta;P&P LOGISTICA S.R.L;30020;6;37802,81;46875,48;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF GREEN APPLE DO 6X700;6300,47;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;33104,46;DELGADO MAYCO JOAQUIN;700,05;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164014;0;Lista General;Autoservicio Tradicional - C;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065716;Venta;P&P LOGISTICA S.R.L;30131;6;37802,81;46875,48;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF TROPICAL FRUITS 6X700;6300,47;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;33104,46;DELGADO MAYCO JOAQUIN;700,05;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164014;0;Lista General;Autoservicio Tradicional - C;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065716;Venta;P&P LOGISTICA S.R.L;35101;6;37802,81;46875,48;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF BC ORANGE & LIME 6X700;6300,47;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;33104,64;DELGADO MAYCO JOAQUIN;700,05;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164014;0;Lista General;Autoservicio Tradicional - C;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065716;Venta;P&P LOGISTICA S.R.L;35093;6;37802,81;46875,48;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF BC GRAPEF.&LIME 6X700;6300,47;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;33104,64;DELGADO MAYCO JOAQUIN;700,05;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164014;0;Lista General;Autoservicio Tradicional - C;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065716;Venta;P&P LOGISTICA S.R.L;74735;6;14260,16;17682,6;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;F LAS MORAS RED BLEND  6X 750;2376,69;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;12487,86;DELGADO MAYCO JOAQUIN;264,08;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164014;0;Lista General;Autoservicio Tradicional - C;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065716;Venta;P&P LOGISTICA S.R.L;20305;6;9659,16;11977,36;HONG CINTHIA;;30,00%;10;ORTEGA MILAGROS DESIREE;1051;SUTER ETIQ MARRON BLANC DE BLANCO 6X 750;1609,86;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;10875,48;DELGADO MAYCO JOAQUIN;689,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Etiqueta Marron Suter;Medio;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164014;0;Lista General;Autoservicio Tradicional - C;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065716;Venta;P&P LOGISTICA S.R.L;60018;6;10822,26;13419,6;HONG CINTHIA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;ANTARES LAGER LATA 6X473;1803,71;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;9073,92;DELGADO MAYCO JOAQUIN;115,13;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Antares Clasicas;CERVEZA ARTESANAL;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164014;0;Lista General;Autoservicio Tradicional - C;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065716;Venta;P&P LOGISTICA S.R.L;60020;6;12951,47;16059,82;HONG CINTHIA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;ANTARES XPA LATA  6X473;2158,58;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;10859,22;DELGADO MAYCO JOAQUIN;137,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Antares Especiales;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164014;0;Lista General;Autoservicio Tradicional - C;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065716;Venta;P&P LOGISTICA S.R.L;30085;1;16041,45;19891,39;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;J&B YELLOW 6X750;16041,45;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;14047,79;DELGADO MAYCO JOAQUIN;1782,38;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;5/6/2026 11:05;;J&B Rare;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164014;0;Lista General;Autoservicio Tradicional - C;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065723;Venta;P&P LOGISTICA S.R.L;74210;24;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA MALBEC 6X750;0;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;72811,68;DELGADO MAYCO JOAQUIN;3849,33;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;5/6/2026 11:05;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164028;0;Lista General;Autoservicio Tradicional - C;13257;30/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065723;Venta;P&P LOGISTICA S.R.L;71704;24;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;TRAPICHE ALARIS MALBEC 6X750;0;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;51690,96;DELGADO MAYCO JOAQUIN;2732,73;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;5/6/2026 11:05;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164028;0;Lista General;Autoservicio Tradicional - C;13257;30/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;1/6/2026;2/6/2026;29/5/2026;FAC-A0006-00065723;Venta;P&P LOGISTICA S.R.L;14583;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;FRIZZE EVOL BLUE NEW X1000;0;3907;;TRADITIONAL TRADE;Autoservicio Tradicional;9525,18;DELGADO MAYCO JOAQUIN;2014,25;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;5/6/2026 11:05;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164028;0;Lista General;Autoservicio Tradicional - C;13257;30/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;30020;36;236897,6;286646,09;GUZMAN ROCIO DEL MILAGRO;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF GREEN APPLE DO 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;198626,76;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;25,2;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;0;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;30022;24;157931,73;191097,39;GUZMAN ROCIO DEL MILAGRO;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF RASPBERRY DO 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;132417,84;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;0;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;30134;6;60640,43;73374,93;GUZMAN ROCIO DEL MILAGRO;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;GORDON´S PINK GIN 6X700;10106,74;3907;;TRADITIONAL TRADE;Almacen/Despensa;50844,18;DELGADO MAYCO JOAQUIN;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;0;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;14619;6;11481,23;13892,28;GUZMAN ROCIO DEL MILAGRO;;5,00%;10;ORTEGA MILAGROS DESIREE;1010;FRIZZE BUBBLE MOOD 6X1000;1913,54;3907;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;0;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;14620;6;11481,23;13892,28;GUZMAN ROCIO DEL MILAGRO;;5,00%;10;ORTEGA MILAGROS DESIREE;1010;FRIZZE MANXANA POP 6X1000;1913,54;3907;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Frizze;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;0;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065733;Venta;P&P LOGISTICA S.R.L;74840;3;6968,46;8431,84;BRUNE VANESA DEL LUJAN;;15,00%;10;ORTEGA MILAGROS DESIREE;1010;ALARIS D.COSECHA TINTO 6X750;2322,82;3907;;TRADITIONAL TRADE;Almacen/Despensa;6461,37;DELGADO MAYCO JOAQUIN;409,91;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164365;0;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065733;Venta;P&P LOGISTICA S.R.L;74188;3;6968,46;8431,84;BRUNE VANESA DEL LUJAN;;15,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS DULCE COSECHA 6X750;2322,82;3907;;TRADITIONAL TRADE;Almacen/Despensa;6458,13;DELGADO MAYCO JOAQUIN;409,91;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;5/6/2026 11:05;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164365;0;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065733;Venta;P&P LOGISTICA S.R.L;74827;3;9816,12;11877,51;BRUNE VANESA DEL LUJAN;;15,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA BLANCO DULCE LOW 6X750;3272,04;3907;;TRADITIONAL TRADE;Almacen/Despensa;9101,82;DELGADO MAYCO JOAQUIN;577,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164365;0;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065733;Venta;P&P LOGISTICA S.R.L;80010;3;8216,99;9942,56;BRUNE VANESA DEL LUJAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2739;3907;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;DELGADO MAYCO JOAQUIN;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;5/6/2026 11:05;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164365;0;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
