Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068341;Venta;P&P LOGISTICA S.R.L;74569;6;20350,87;24624,56;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA N°8 CHOCOLATE 6X750 ;3391,81;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;DELGADO MAYCO JOAQUIN;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170877;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068341;Venta;P&P LOGISTICA S.R.L;74393;6;20350,87;24624,56;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA FMORAS N°1 6X750;3391,81;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;17812,68;DELGADO MAYCO JOAQUIN;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170877;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068341;Venta;P&P LOGISTICA S.R.L;74437;6;21410,73;25906,98;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA BLEND TINTO 6X750;3568,46;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;DELGADO MAYCO JOAQUIN;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170877;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068342;Venta;P&P LOGISTICA S.R.L;41682;3;14038,41;16986,47;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DON DAVID MALBEC 6X750;4679,47;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;12293,7;DELGADO MAYCO JOAQUIN;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170878;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068342;Venta;P&P LOGISTICA S.R.L;60021;6;10281,09;12440,12;HECTOR IVAN HERNANDEZ;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;ANTARES LAGER PORRON 6X330;1713,52;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;8529,48;DELGADO MAYCO JOAQUIN;90,19;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/7/2026 11:45;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170878;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
353;SAN MARTIN 510;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068346;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;BAUER MARCELA ALEJANDRA;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4089;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/7/2026 11:45;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170989;0;Lista General;Almacen/Despensa - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
353;SAN MARTIN 510;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068346;Venta;P&P LOGISTICA S.R.L;14594;6;7430,81;8991,27;BAUER MARCELA ALEJANDRA;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE BLUE LATA X473;1238,47;4089;;TRADITIONAL TRADE;Almacen/Despensa;6164,82;DELGADO MAYCO JOAQUIN;65,18;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/7/2026 11:45;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170989;0;Lista General;Almacen/Despensa - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1240;GENERAL  PAZ 1690;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068347;Venta;P&P LOGISTICA S.R.L;74210;6;19031,09;23027,62;BARRALE MARIA SOLEDAD;;20,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA MALBEC 6X750;3171,85;4089;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;DELGADO MAYCO JOAQUIN;792,96;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170990;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1240;GENERAL  PAZ 1690;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068347;Venta;P&P LOGISTICA S.R.L;74504;6;18089,66;21888,49;BARRALE MARIA SOLEDAD;;20,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ART MALBEC 6X750;3014,94;4089;;TRADITIONAL TRADE;Almacen/Despensa;17821,62;DELGADO MAYCO JOAQUIN;753,74;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170990;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1240;GENERAL  PAZ 1690;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068347;Venta;P&P LOGISTICA S.R.L;71704;6;13379,47;16189,16;BARRALE MARIA SOLEDAD;;20,00%;10;ORTEGA MILAGROS DESIREE;1020;TRAPICHE ALARIS MALBEC 6X750;2229,91;4089;;TRADITIONAL TRADE;Almacen/Despensa;13181,22;DELGADO MAYCO JOAQUIN;557,48;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170990;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2202;DALLEMURA 1433;ARROYITO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068353;Venta;P&P LOGISTICA S.R.L;74188;3;7275,09;8802,86;CONTRERAS  LAURA LORENA;;13,00%;10;ORTEGA MILAGROS DESIREE;1030;TRAPICHE ALARIS DULCE COSECHA 6X750;2425,03;4089;;TRADITIONAL TRADE;Almacen/Despensa;6587,31;DELGADO MAYCO JOAQUIN;362,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171052;0;Lista General;Almacen/Despensa - P;13772;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2202;DALLEMURA 1433;ARROYITO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068353;Venta;P&P LOGISTICA S.R.L;71704;3;6689,74;8094,58;CONTRERAS  LAURA LORENA;;20,00%;10;ORTEGA MILAGROS DESIREE;1030;TRAPICHE ALARIS MALBEC 6X750;2229,91;4089;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;DELGADO MAYCO JOAQUIN;557,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171052;0;Lista General;Almacen/Despensa - P;13772;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2202;DALLEMURA 1433;ARROYITO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068353;Venta;P&P LOGISTICA S.R.L;72859;6;12929,23;15644,37;CONTRERAS  LAURA LORENA;;20,00%;10;ORTEGA MILAGROS DESIREE;1030;F.LAS MORAS MALBEC 6X750;2154,87;4089;;TRADITIONAL TRADE;Almacen/Despensa;12731,28;DELGADO MAYCO JOAQUIN;538,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171052;0;Lista General;Almacen/Despensa - P;13772;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2202;DALLEMURA 1433;ARROYITO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068353;Venta;P&P LOGISTICA S.R.L;74504;6;18089,66;21888,49;CONTRERAS  LAURA LORENA;;20,00%;10;ORTEGA MILAGROS DESIREE;1030;DADA ART MALBEC 6X750;3014,94;4089;;TRADITIONAL TRADE;Almacen/Despensa;17821,62;DELGADO MAYCO JOAQUIN;753,74;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171052;0;Lista General;Almacen/Despensa - P;13772;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2202;DALLEMURA 1433;ARROYITO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068353;Venta;P&P LOGISTICA S.R.L;74210;6;19031,09;23027,62;CONTRERAS  LAURA LORENA;;20,00%;10;ORTEGA MILAGROS DESIREE;1030;ALMA MORA MALBEC 6X750;3171,85;4089;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;DELGADO MAYCO JOAQUIN;792,96;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171052;0;Lista General;Almacen/Despensa - P;13772;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1443;DALLE MURA 1054;Arroyito;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068359;Venta;P&P LOGISTICA S.R.L;14583;54;112032,72;138920,57;YAKO DRUGSTORE S.A.S - LEROY;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;FRIZZE EVOL BLUE NEW X1000;2074,68;4089;;ON PREMISE NOCHE;ON PREMISE NOCHE;88298,1;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;54;0;Contado;6/7/2026 11:45;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171154;0;Lista General;ON PREMISE NOCHE - C;13780;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1443;DALLE MURA 1054;Arroyito;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068359;Venta;P&P LOGISTICA S.R.L;14583;18;0;0;YAKO DRUGSTORE S.A.S - LEROY;;100,00%;10;ORTEGA MILAGROS DESIREE;1030;FRIZZE EVOL BLUE NEW X1000;0;4089;;ON PREMISE NOCHE;ON PREMISE NOCHE;29432,7;DELGADO MAYCO JOAQUIN;2074,68;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;6/7/2026 11:45;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171154;0;Lista General;ON PREMISE NOCHE - C;13780;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
637;HUMBERTO PRIMO 148;Arroyito;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068360;Venta;P&P LOGISTICA S.R.L;30131;3;20350,51;24624,12;ZORGNIOTTI MARIA EMILIA;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF TROPICAL FRUITS 6X700;6783,5;4089;;TRADITIONAL TRADE;Kiosco/Maxikiosco;16883,28;DELGADO MAYCO JOAQUIN;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;6/7/2026 11:45;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171162;0;Lista General;Kiosco/Maxikiosco - A;13780;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
637;HUMBERTO PRIMO 148;Arroyito;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068360;Venta;P&P LOGISTICA S.R.L;30020;3;20350,51;24624,12;ZORGNIOTTI MARIA EMILIA;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF GREEN APPLE DO 6X700;6783,5;4089;;TRADITIONAL TRADE;Kiosco/Maxikiosco;16883,28;DELGADO MAYCO JOAQUIN;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;6/7/2026 11:45;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171162;0;Lista General;Kiosco/Maxikiosco - A;13780;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068364;Venta;P&P LOGISTICA S.R.L;30023;3;35320,05;42737,26;ALICIA RAQUEL YBAÑEZ;;6,00%;8;ALVAREZ VANESA  KAFF;8030;WHITE HORSE DO 12X750;11773,35;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;29614,23;BLAS ALMADA;751,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 15:07;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171134;0;Lista General;Autoservicio Tradicional - P;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068377;Venta;P&P LOGISTICA S.R.L;74504;6;20350,87;24624,56;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DADA ART MALBEC 6X750;3391,81;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 15:07;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171132;0;Lista General;Autoservicio Tradicional - P;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068377;Venta;P&P LOGISTICA S.R.L;74415;6;29737,04;35981,82;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;TRAPICHE RESERVA CABSAU 6X750 ;4956,17;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;26041,26;BLAS ALMADA;550,69;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 15:07;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171132;0;Lista General;Autoservicio Tradicional - P;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068377;Venta;P&P LOGISTICA S.R.L;35105;6;11575,31;14006,13;ALICIA RAQUEL YBAÑEZ;;6,00%;8;ALVAREZ VANESA  KAFF;8030;SMF ICE RED BERRIE LAT 4X6X473;1929,22;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;BLAS ALMADA;123,14;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/7/2026 15:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171132;0;Lista General;Autoservicio Tradicional - P;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068377;Venta;P&P LOGISTICA S.R.L;35104;6;11575,31;14006,13;ALICIA RAQUEL YBAÑEZ;;6,00%;8;ALVAREZ VANESA  KAFF;8030;SMF ICE GREENAPPLE LAT 4X6X473;1929,22;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;BLAS ALMADA;123,14;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/7/2026 15:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171132;0;Lista General;Autoservicio Tradicional - P;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068378;Venta;P&P LOGISTICA S.R.L;80022;12;53340,55;64542,07;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;COLECCION PRIVADA MALBEC;4445,05;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;46711,32;BLAS ALMADA;493,89;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;6/7/2026 15:07;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171133;0;Lista General;Autoservicio Tradicional - P;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;29, PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068378;Venta;P&P LOGISTICA S.R.L;74569;6;20350,87;24624,56;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DADA N°8 CHOCOLATE 6X750 ;3391,81;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 15:07;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171133;0;Lista General;Autoservicio Tradicional - P;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068379;Venta;P&P LOGISTICA S.R.L;30022;6;38558,86;46656,22;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;SMIRNOFF RASPBERRY DO 6X700;6426,48;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,56;BLAS ALMADA;714,05;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;6/7/2026 15:07;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171131;0;Lista General;Autoservicio Tradicional - P;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068379;Venta;P&P LOGISTICA S.R.L;30023;3;35320,05;42737,26;ALICIA RAQUEL YBAÑEZ;;6,00%;8;ALVAREZ VANESA  KAFF;8030;WHITE HORSE DO 12X750;11773,35;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;29614,23;BLAS ALMADA;751,49;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 15:07;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171131;0;Lista General;Autoservicio Tradicional - P;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
30015;AV. 9 DE SETIEMBRE 2339;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068383;Venta;P&P LOGISTICA S.R.L;30020;6;40701,02;49248,24;GIACCONE KEVIN ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF GREEN APPLE DO 6X700;6783,5;4093;;TRADITIONAL TRADE;Almacen/Despensa;33766,56;BLAS ALMADA;357,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;6/7/2026 15:07;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171116;0;Lista General;Almacen/Despensa - A;13778;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30015;AV. 9 DE SETIEMBRE 2339;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068383;Venta;P&P LOGISTICA S.R.L;30065;6;40701,02;49248,24;GIACCONE KEVIN ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF WATERMELON 6X700;6783,5;4093;;TRADITIONAL TRADE;Almacen/Despensa;33766,74;BLAS ALMADA;357,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;6/7/2026 15:07;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171116;0;Lista General;Almacen/Despensa - A;13778;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
7275;CALLE 112 52;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068384;Venta;P&P LOGISTICA S.R.L;74505;3;9044,83;10944,25;LUNA MIRTHA NOEMI;;20,00%;3;GAMBINO NADIA;3030;DADA ART CABERNET 6X750 ;3014,94;4093;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;BLAS ALMADA;753,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 15:07;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171111;0;Lista General;Almacen/Despensa - C;13778;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
7275;CALLE 112 52;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0006-00068384;Venta;P&P LOGISTICA S.R.L;74210;3;9515,54;11513,81;LUNA MIRTHA NOEMI;;20,00%;3;GAMBINO NADIA;3030;ALMA MORA MALBEC 6X750;3171,85;4093;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;BLAS ALMADA;792,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 15:07;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171111;0;Lista General;Almacen/Despensa - C;13778;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
20027;INTENDENTE FRANCISCO ALMADA 459;La Francia;1/7/2026;1/7/2026;1/7/2026;FAC-B0006-00014331;Venta;P&P LOGISTICA S.R.L;41682;30;140384,07;169864,72;CAMBRONERO MIRIAM LORENA;;10,00%;20;DEPOSITO;99;DON DAVID MALBEC 6X750;4679,47;;;TRADITIONAL TRADE;Resto de Tradicionales;122937;;519,94;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;1/7/2026 08:10;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;;;Gescom;;;True;171008;0;Lista General;Resto de Tradicionales - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
